Generation	Size	Frequency	Count
676.124268	312640	0.470135	1
676.124268	176868	0.265967	1
676.124268	174947	0.263078	1
676.124268	22156	0.033317	1
676.124268	7083	0.010651	1
676.124268	34073	0.051238	1
676.124268	59252	0.089101	1
676.124268	247	0.000371	1
676.124268	545	0.000820	2
676.124268	166071	0.249731	1
676.124268	1731	0.002603	1
676.124268	2978	0.004478	1
676.124268	15007	0.022567	1
676.124268	55619	0.083638	1
676.124268	14025	0.021090	1
676.124268	2549	0.003833	1
676.124268	1380	0.002075	1
676.124268	1011	0.001520	1
676.124268	160	0.000241	1
676.124268	17096	0.025708	1
676.124268	1240	0.001865	1
676.124268	5597	0.008417	1
676.124268	951	0.001430	1
676.124268	100	0.000150	1
676.124268	2781	0.004182	1
676.124268	1024	0.001540	1
676.124268	4657	0.007003	1
676.124268	547	0.000823	1
676.124268	992	0.001492	1
676.124268	3460	0.005203	1
676.124268	825	0.001241	1
676.124268	381	0.000573	1
676.124268	3172	0.004770	1
676.124268	762	0.001146	1
676.124268	1019	0.001532	1
676.124268	457	0.000687	1
676.124268	293	0.000441	1
676.124268	4425	0.006654	1
676.124268	4071	0.006122	1
676.124268	933	0.001403	1
676.124268	1698	0.002553	1
676.124268	459	0.000690	2
676.124268	234	0.000352	1
676.124268	3253	0.004892	1
676.124268	1036	0.001558	1
676.124268	258	0.000388	1
676.124268	2470	0.003714	1
676.124268	6044	0.009089	1
676.124268	135	0.000203	1
676.124268	11915	0.017917	1
676.124268	2048	0.003080	1
676.124268	735	0.001105	1
676.124268	56	0.000084	1
676.124268	1697	0.002552	1
676.124268	7564	0.011374	1
676.124268	46	0.000069	1
676.124268	1086	0.001633	1
676.124268	850	0.001278	1
676.124268	262	0.000394	1
676.124268	147	0.000221	1
676.124268	213	0.000320	1
676.124268	292	0.000439	1
676.124268	493	0.000741	1
676.124268	495	0.000744	1
676.124268	2581	0.003881	1
676.124268	1044	0.001570	1
676.124268	126	0.000189	1
676.124268	5270	0.007925	1
676.124268	80	0.000120	1
676.124268	191	0.000287	1
676.124268	37	0.000056	1
676.124268	39	0.000059	1
676.124268	410	0.000617	1
676.124268	1223	0.001839	1
676.124268	64	0.000096	1
676.124268	45	0.000068	1
676.124268	26	0.000039	1
676.124268	51	0.000077	1
676.124268	15	0.000023	2
676.124268	48	0.000072	1
676.124268	134	0.000202	1
676.124268	17	0.000026	2
676.124268	376	0.000565	1
676.124268	400	0.000602	2
676.124268	76	0.000114	1
676.124268	143	0.000215	1
676.124268	90	0.000135	1
676.124268	11	0.000017	2
676.124268	373	0.000561	1
676.124268	21	0.000032	1
676.124268	28	0.000042	1
676.124268	20	0.000030	1
676.124268	14	0.000021	1
676.124268	18	0.000027	1
676.124268	44	0.000066	1
676.124268	40	0.000060	1
676.838074	1	0.000001	12
676.838074	2	0.000003	6
676.838074	3	0.000004	7
676.838074	4	0.000006	3
676.838074	5	0.000007	2
676.838074	6	0.000009	3
676.838074	7	0.000010	2
676.838074	8	0.000012	3
676.838074	9	0.000013	2
676.838074	10	0.000015	2
676.838074	670000	1.000000	1
676.838074	176389	0.263267	1
676.838074	315612	0.471063	1
676.838074	177999	0.265670	1
676.838074	175835	0.262440	1
676.838074	22077	0.032951	1
676.838074	7154	0.010678	1
676.838074	33794	0.050439	1
676.838074	59960	0.089493	1
676.838074	258	0.000385	1
676.838074	554	0.000827	2
676.838074	168914	0.252110	1
676.838074	1706	0.002546	1
676.838074	2981	0.004449	1
676.838074	14831	0.022136	1
676.838074	56406	0.084188	1
676.838074	14224	0.021230	1
676.838074	2570	0.003836	1
676.838074	1366	0.002039	1
676.838074	1054	0.001573	1
676.838074	108	0.000161	1
676.838074	17552	0.026197	1
676.838074	1311	0.001957	1
676.838074	5716	0.008531	1
676.838074	862	0.001287	1
676.838074	85	0.000127	1
676.838074	2800	0.004179	1
676.838074	1034	0.001543	1
676.838074	4753	0.007094	1
676.838074	547	0.000816	1
676.838074	1005	0.001500	1
676.838074	3735	0.005575	1
676.838074	828	0.001236	1
676.838074	332	0.000496	1
676.838074	3243	0.004840	1
676.838074	748	0.001116	1
676.838074	1011	0.001509	1
676.838074	475	0.000709	1
676.838074	290	0.000433	1
676.838074	4548	0.006788	1
676.838074	4096	0.006113	1
676.838074	919	0.001372	1
676.838074	1722	0.002570	1
676.838074	498	0.000743	1
676.838074	243	0.000363	1
676.838074	3348	0.004997	1
676.838074	1038	0.001549	1
676.838074	236	0.000352	1
676.838074	2577	0.003846	1
676.838074	6295	0.009396	1
676.838074	162	0.000242	1
676.838074	12499	0.018655	1
676.838074	2125	0.003172	1
676.838074	730	0.001090	1
676.838074	55	0.000082	1
676.838074	1724	0.002573	1
676.838074	7977	0.011906	1
676.838074	63	0.000094	1
676.838074	1132	0.001690	1
676.838074	808	0.001206	1
676.838074	240	0.000358	1
676.838074	132	0.000197	1
676.838074	226	0.000337	1
676.838074	465	0.000694	1
676.838074	300	0.000448	1
676.838074	538	0.000803	1
676.838074	502	0.000749	1
676.838074	14	0.000021	1
676.838074	2825	0.004216	1
676.838074	1237	0.001846	1
676.838074	105	0.000157	1
676.838074	5728	0.008549	1
676.838074	80	0.000119	1
676.838074	174	0.000260	1
676.838074	38	0.000057	2
676.838074	405	0.000604	1
676.838074	1333	0.001990	1
676.838074	79	0.000118	1
676.838074	39	0.000058	2
676.838074	23	0.000034	1
676.838074	41	0.000061	1
676.838074	16	0.000024	2
676.838074	43	0.000064	2
676.838074	145	0.000216	1
676.838074	19	0.000028	2
676.838074	386	0.000576	1
676.838074	471	0.000703	2
676.838074	65	0.000097	1
676.838074	150	0.000224	1
676.838074	110	0.000164	1
676.838074	404	0.000603	1
676.838074	27	0.000040	1
676.838074	28	0.000042	1
676.838074	18	0.000027	1
676.838074	21	0.000031	2
676.838074	52	0.000078	1
676.838074	24	0.000036	1
676.838074	12	0.000018	1
676.838074	13	0.000019	1
676.838074	37	0.000055	1
677.568420	1	0.000001	10
677.568420	2	0.000003	11
677.568420	3	0.000004	3
677.568420	4	0.000006	5
677.568420	5	0.000007	2
677.568420	6	0.000009	1
677.568420	7	0.000010	3
677.568420	8	0.000012	2
677.568420	9	0.000013	2
677.568420	10	0.000015	2
677.568420	675000	1.000000	1
677.568420	177337	0.262721	1
677.568420	318674	0.472110	1
677.568420	178989	0.265169	1
677.568420	176798	0.261923	1
677.568420	22101	0.032742	1
677.568420	7172	0.010625	1
677.568420	33560	0.049719	1
677.568420	60307	0.089344	1
677.568420	259	0.000384	1
677.568420	539	0.000799	2
677.568420	171655	0.254304	1
677.568420	1730	0.002563	1
677.568420	3035	0.004496	1
677.568420	14662	0.021721	1
677.568420	57096	0.084587	1
677.568420	14441	0.021394	1
677.568420	2584	0.003828	1
677.568420	1312	0.001944	1
677.568420	1121	0.001661	1
677.568420	105	0.000156	1
677.568420	18055	0.026748	1
677.568420	1385	0.002052	1
677.568420	5862	0.008684	1
677.568420	818	0.001212	1
677.568420	116	0.000172	1
677.568420	2821	0.004179	1
677.568420	1057	0.001566	1
677.568420	4913	0.007279	1
677.568420	534	0.000791	1
677.568420	1003	0.001486	1
677.568420	3878	0.005745	1
677.568420	880	0.001304	1
677.568420	207	0.000307	1
677.568420	3326	0.004927	1
677.568420	726	0.001076	1
677.568420	1022	0.001514	1
677.568420	481	0.000713	2
677.568420	251	0.000372	1
677.568420	4652	0.006892	1
677.568420	4084	0.006050	1
677.568420	933	0.001382	1
677.568420	1748	0.002590	1
677.568420	514	0.000761	1
677.568420	250	0.000370	1
677.568420	3409	0.005050	1
677.568420	1046	0.001550	1
677.568420	217	0.000321	1
677.568420	2636	0.003905	1
677.568420	6620	0.009807	1
677.568420	189	0.000280	1
677.568420	13208	0.019567	1
677.568420	2224	0.003295	1
677.568420	736	0.001090	1
677.568420	46	0.000068	1
677.568420	1757	0.002603	1
677.568420	8417	0.012470	1
677.568420	68	0.000101	1
677.568420	1173	0.001738	1
677.568420	834	0.001236	1
677.568420	221	0.000327	1
677.568420	124	0.000184	1
677.568420	230	0.000341	1
677.568420	331	0.000490	1
677.568420	551	0.000816	1
677.568420	513	0.000760	1
677.568420	2935	0.004348	1
677.568420	1439	0.002132	1
677.568420	115	0.000170	1
677.568420	6198	0.009182	1
677.568420	84	0.000124	1
677.568420	192	0.000284	1
677.568420	30	0.000044	1
677.568420	42	0.000062	1
677.568420	410	0.000607	1
677.568420	1474	0.002184	1
677.568420	103	0.000153	1
677.568420	52	0.000077	1
677.568420	37	0.000055	1
677.568420	59	0.000087	2
677.568420	18	0.000027	1
677.568420	33	0.000049	1
677.568420	181	0.000268	1
677.568420	16	0.000024	1
677.568420	420	0.000622	1
677.568420	564	0.000836	2
677.568420	70	0.000104	1
677.568420	146	0.000216	1
677.568420	185	0.000274	1
677.568420	11	0.000016	4
677.568420	444	0.000658	1
677.568420	19	0.000028	1
677.568420	34	0.000050	1
677.568420	24	0.000036	2
677.568420	45	0.000067	1
677.568420	12	0.000018	2
677.568420	14	0.000021	2
677.568420	27	0.000040	1
677.568420	65	0.000096	1
677.568420	22	0.000033	1
677.568420	13	0.000019	1
677.568420	31	0.000046	1
677.568420	54	0.000080	1
678.283997	1	0.000001	21
678.283997	2	0.000003	5
678.283997	3	0.000004	4
678.283997	4	0.000006	5
678.283997	5	0.000007	4
678.283997	6	0.000009	3
678.283997	7	0.000010	5
678.283997	8	0.000012	0
678.283997	9	0.000013	1
678.283997	10	0.000015	1
678.283997	680000	1.000000	1
678.283997	178353	0.262284	1
678.283997	321544	0.472859	1
678.283997	180103	0.264857	1
678.283997	177823	0.261504	1
678.283997	22175	0.032610	1
678.283997	7185	0.010566	1
678.283997	33381	0.049090	1
678.283997	60630	0.089162	1
678.283997	217	0.000319	1
678.283997	530	0.000779	2
678.283997	174299	0.256322	1
678.283997	1772	0.002606	1
678.283997	3050	0.004485	1
678.283997	14466	0.021274	1
678.283997	57826	0.085038	1
678.283997	14669	0.021572	1
678.283997	2602	0.003826	1
678.283997	1303	0.001916	1
678.283997	1113	0.001637	1
678.283997	75	0.000110	1
678.283997	18432	0.027106	1
678.283997	1383	0.002034	1
678.283997	6030	0.008868	1
678.283997	794	0.001168	1
678.283997	106	0.000156	1
678.283997	2872	0.004224	1
678.283997	1111	0.001634	1
678.283997	5075	0.007463	1
678.283997	525	0.000772	1
678.283997	1006	0.001479	1
678.283997	4088	0.006012	1
678.283997	885	0.001301	1
678.283997	135	0.000199	1
678.283997	3439	0.005057	1
678.283997	713	0.001049	1
678.283997	1009	0.001484	1
678.283997	480	0.000706	1
678.283997	237	0.000349	1
678.283997	4755	0.006993	1
678.283997	4103	0.006034	1
678.283997	1013	0.001490	1
678.283997	1775	0.002610	1
678.283997	517	0.000760	1
678.283997	248	0.000365	1
678.283997	3446	0.005068	1
678.283997	1036	0.001524	1
678.283997	243	0.000357	1
678.283997	2804	0.004124	1
678.283997	6953	0.010225	1
678.283997	211	0.000310	1
678.283997	13798	0.020291	1
678.283997	2318	0.003409	1
678.283997	708	0.001041	1
678.283997	38	0.000056	1
678.283997	1807	0.002657	1
678.283997	8669	0.012749	1
678.283997	87	0.000128	2
678.283997	1206	0.001774	1
678.283997	871	0.001281	1
678.283997	227	0.000334	1
678.283997	137	0.000201	1
678.283997	251	0.000369	1
678.283997	510	0.000750	1
678.283997	340	0.000500	1
678.283997	551	0.000810	1
678.283997	520	0.000765	1
678.283997	16	0.000024	2
678.283997	3158	0.004644	1
678.283997	1576	0.002318	1
678.283997	104	0.000153	1
678.283997	6795	0.009993	1
678.283997	222	0.000326	1
678.283997	30	0.000044	1
678.283997	80	0.000118	1
678.283997	412	0.000606	1
678.283997	1665	0.002449	1
678.283997	118	0.000174	1
678.283997	73	0.000107	1
678.283997	43	0.000063	1
678.283997	66	0.000097	1
678.283997	27	0.000040	1
678.283997	191	0.000281	1
678.283997	432	0.000635	1
678.283997	638	0.000938	2
678.283997	39	0.000057	1
678.283997	129	0.000190	1
678.283997	198	0.000291	1
678.283997	462	0.000679	1
678.283997	19	0.000028	1
678.283997	69	0.000101	1
678.283997	31	0.000046	2
678.283997	40	0.000059	1
678.283997	17	0.000025	2
678.283997	13	0.000019	1
678.283997	22	0.000032	2
678.283997	55	0.000081	1
678.283997	35	0.000051	1
678.283997	12	0.000018	1
678.283997	24	0.000035	1
678.283997	20	0.000029	1
678.283997	91	0.000134	1
679.043579	1	0.000001	10
679.043579	2	0.000003	7
679.043579	3	0.000004	5
679.043579	4	0.000006	3
679.043579	5	0.000007	2
679.043579	6	0.000009	2
679.043579	7	0.000010	3
679.043579	8	0.000012	2
679.043579	9	0.000013	3
679.043579	10	0.000015	1
679.043579	685000	1.000000	1
679.043579	179216	0.261629	1
679.043579	324341	0.473491	1
679.043579	181443	0.264880	1
679.043579	178677	0.260842	1
679.043579	22309	0.032568	1
679.043579	7233	0.010559	1
679.043579	33132	0.048368	1
679.043579	60890	0.088891	1
679.043579	185	0.000270	1
679.043579	539	0.000787	2
679.043579	177078	0.258508	1
679.043579	1791	0.002615	1
679.043579	3073	0.004486	1
679.043579	14214	0.020750	1
679.043579	58649	0.085619	1
679.043579	14816	0.021629	1
679.043579	2573	0.003756	1
679.043579	1281	0.001870	1
679.043579	1145	0.001672	1
679.043579	62	0.000091	1
679.043579	18719	0.027327	1
679.043579	1423	0.002077	1
679.043579	6346	0.009264	1
679.043579	663	0.000968	1
679.043579	138	0.000201	1
679.043579	2913	0.004253	1
679.043579	1153	0.001683	1
679.043579	5210	0.007606	1
679.043579	523	0.000764	1
679.043579	1008	0.001472	1
679.043579	4312	0.006295	1
679.043579	952	0.001390	1
679.043579	74	0.000108	1
679.043579	3527	0.005149	1
679.043579	737	0.001076	1
679.043579	1020	0.001489	1
679.043579	497	0.000726	1
679.043579	231	0.000337	1
679.043579	4857	0.007091	1
679.043579	4057	0.005923	1
679.043579	1063	0.001552	1
679.043579	1758	0.002566	1
679.043579	542	0.000791	1
679.043579	225	0.000328	1
679.043579	3490	0.005095	1
679.043579	1031	0.001505	1
679.043579	232	0.000339	1
679.043579	2924	0.004269	1
679.043579	7231	0.010556	1
679.043579	244	0.000356	1
679.043579	14757	0.021543	1
679.043579	2518	0.003676	1
679.043579	703	0.001026	1
679.043579	37	0.000054	1
679.043579	1901	0.002775	1
679.043579	8859	0.012933	1
679.043579	110	0.000161	1
679.043579	1276	0.001863	1
679.043579	903	0.001318	1
679.043579	195	0.000285	1
679.043579	184	0.000269	1
679.043579	237	0.000346	1
679.043579	524	0.000765	1
679.043579	390	0.000569	1
679.043579	541	0.000790	1
679.043579	535	0.000781	1
679.043579	14	0.000020	2
679.043579	3430	0.005007	1
679.043579	1786	0.002607	1
679.043579	91	0.000133	2
679.043579	7372	0.010762	1
679.043579	70	0.000102	1
679.043579	245	0.000358	1
679.043579	30	0.000044	1
679.043579	394	0.000575	1
679.043579	1794	0.002619	1
679.043579	107	0.000156	2
679.043579	73	0.000107	1
679.043579	53	0.000077	2
679.043579	223	0.000326	1
679.043579	12	0.000018	3
679.043579	438	0.000639	1
679.043579	743	0.001085	2
679.043579	25	0.000036	2
679.043579	121	0.000177	1
679.043579	325	0.000474	1
679.043579	478	0.000698	1
679.043579	29	0.000042	2
679.043579	71	0.000104	1
679.043579	47	0.000069	1
679.043579	24	0.000035	1
679.043579	17	0.000025	1
679.043579	85	0.000124	1
679.043579	42	0.000061	2
679.043579	41	0.000060	1
679.043579	61	0.000089	1
679.043579	13	0.000019	1
679.043579	16	0.000023	1
679.805115	1	0.000001	12
679.805115	2	0.000003	7
679.805115	3	0.000004	7
679.805115	4	0.000006	2
679.805115	5	0.000007	1
679.805115	6	0.000009	2
679.805115	7	0.000010	1
679.805115	8	0.000012	3
679.805115	9	0.000013	1
679.805115	10	0.000014	2
679.805115	690000	1.000000	1
679.805115	179962	0.260814	1
679.805115	327231	0.474248	1
679.805115	182807	0.264938	1
679.805115	179425	0.260036	1
679.805115	22407	0.032474	1
679.805115	7259	0.010520	1
679.805115	32835	0.047587	1
679.805115	61237	0.088749	1
679.805115	168	0.000243	1
679.805115	537	0.000778	2
679.805115	179819	0.260607	1
679.805115	1828	0.002649	1
679.805115	3145	0.004558	1
679.805115	14101	0.020436	1
679.805115	59424	0.086122	1
679.805115	15004	0.021745	1
679.805115	2585	0.003746	1
679.805115	1276	0.001849	1
679.805115	1194	0.001730	1
679.805115	57	0.000083	1
679.805115	18888	0.027374	1
679.805115	1431	0.002074	1
679.805115	6479	0.009390	1
679.805115	510	0.000739	1
679.805115	120	0.000174	2
679.805115	2932	0.004249	1
679.805115	1191	0.001726	1
679.805115	5299	0.007680	1
679.805115	516	0.000748	1
679.805115	1010	0.001464	1
679.805115	4556	0.006603	1
679.805115	959	0.001390	1
679.805115	43	0.000062	1
679.805115	3644	0.005281	1
679.805115	704	0.001020	1
679.805115	1034	0.001499	1
679.805115	496	0.000719	1
679.805115	182	0.000264	1
679.805115	4958	0.007186	1
679.805115	4094	0.005933	1
679.805115	1142	0.001655	1
679.805115	1770	0.002565	1
679.805115	539	0.000781	1
679.805115	258	0.000374	1
679.805115	3556	0.005154	1
679.805115	1030	0.001493	1
679.805115	222	0.000322	1
679.805115	3133	0.004541	1
679.805115	7446	0.010791	1
679.805115	238	0.000345	1
679.805115	15625	0.022645	1
679.805115	2638	0.003823	1
679.805115	649	0.000941	1
679.805115	49	0.000071	1
679.805115	1966	0.002849	1
679.805115	9116	0.013212	1
679.805115	161	0.000233	1
679.805115	1393	0.002019	1
679.805115	889	0.001288	1
679.805115	216	0.000313	1
679.805115	192	0.000278	1
679.805115	236	0.000342	1
679.805115	519	0.000752	1
679.805115	402	0.000583	1
679.805115	576	0.000835	1
679.805115	541	0.000784	1
679.805115	3688	0.005345	1
679.805115	1957	0.002836	1
679.805115	96	0.000139	1
679.805115	7954	0.011528	1
679.805115	65	0.000094	1
679.805115	269	0.000390	1
679.805115	17	0.000025	1
679.805115	95	0.000138	1
679.805115	390	0.000565	1
679.805115	1965	0.002848	1
679.805115	146	0.000212	1
679.805115	90	0.000130	1
679.805115	42	0.000061	1
679.805115	27	0.000039	2
679.805115	227	0.000329	1
679.805115	450	0.000652	1
679.805115	825	0.001196	2
679.805115	20	0.000029	1
679.805115	15	0.000022	1
679.805115	131	0.000190	1
679.805115	342	0.000496	1
679.805115	502	0.000728	1
679.805115	29	0.000042	1
679.805115	110	0.000159	1
679.805115	69	0.000100	1
679.805115	28	0.000041	1
679.805115	115	0.000167	1
679.805115	32	0.000046	1
679.805115	11	0.000016	3
679.805115	58	0.000084	1
679.805115	31	0.000045	1
679.805115	77	0.000112	1
679.805115	25	0.000036	1
679.805115	33	0.000048	1
679.805115	26	0.000038	1
680.085571	1	0.000001	13
680.085571	2	0.000003	7
680.085571	3	0.000004	3
680.085571	4	0.000006	3
680.085571	5	0.000007	2
680.085571	6	0.000009	3
680.085571	7	0.000010	5
680.085571	8	0.000012	0
680.085571	9	0.000013	1
680.085571	10	0.000014	2
680.085571	691787	1.000000	1
680.085571	180200	0.260485	1
680.085571	328348	0.474637	1
680.085571	183239	0.264878	1
680.085571	179655	0.259697	1
680.085571	22445	0.032445	1
680.085571	7263	0.010499	1
680.085571	32692	0.047257	1
680.085571	61349	0.088682	1
680.085571	157	0.000227	1
680.085571	545	0.000788	3
680.085571	180915	0.261518	1
680.085571	1830	0.002645	1
680.085571	3148	0.004551	1
680.085571	13991	0.020224	1
680.085571	59712	0.086316	1
680.085571	15060	0.021770	1
680.085571	2554	0.003692	1
680.085571	1250	0.001807	1
680.085571	1189	0.001719	1
680.085571	34	0.000049	2
680.085571	18976	0.027430	1
680.085571	1456	0.002105	1
680.085571	6530	0.009439	1
680.085571	448	0.000648	1
680.085571	110	0.000159	1
680.085571	2952	0.004267	1
680.085571	1198	0.001732	1
680.085571	5343	0.007723	1
680.085571	536	0.000775	1
680.085571	1015	0.001467	1
680.085571	4609	0.006662	1
680.085571	976	0.001411	1
680.085571	3680	0.005320	1
680.085571	716	0.001035	1
680.085571	1039	0.001502	1
680.085571	503	0.000727	1
680.085571	188	0.000272	1
680.085571	4965	0.007177	1
680.085571	4055	0.005862	1
680.085571	1146	0.001657	1
680.085571	1779	0.002572	1
680.085571	275	0.000398	1
680.085571	3597	0.005200	1
680.085571	1030	0.001489	1
680.085571	245	0.000354	1
680.085571	3195	0.004618	1
680.085571	7559	0.010927	1
680.085571	268	0.000387	1
680.085571	15942	0.023045	1
680.085571	2719	0.003930	1
680.085571	633	0.000915	1
680.085571	51	0.000074	1
680.085571	2004	0.002897	2
680.085571	9220	0.013328	1
680.085571	162	0.000234	1
680.085571	1425	0.002060	1
680.085571	920	0.001330	1
680.085571	198	0.000286	1
680.085571	206	0.000298	1
680.085571	251	0.000363	1
680.085571	541	0.000782	1
680.085571	410	0.000593	1
680.085571	591	0.000854	1
680.085571	543	0.000785	1
680.085571	3755	0.005428	1
680.085571	105	0.000152	1
680.085571	8134	0.011758	1
680.085571	59	0.000085	1
680.085571	277	0.000400	1
680.085571	20	0.000029	2
680.085571	82	0.000119	1
680.085571	404	0.000584	1
680.085571	2056	0.002972	1
680.085571	137	0.000198	1
680.085571	84	0.000121	1
680.085571	36	0.000052	1
680.085571	29	0.000042	2
680.085571	253	0.000366	1
680.085571	446	0.000645	1
680.085571	889	0.001285	2
680.085571	11	0.000016	1
680.085571	13	0.000019	1
