Generation	Size	Frequency	Count
168.239716	5000	1.000000	1
170.077759	1	0.000193	0
170.077759	2	0.000386	0
170.077759	3	0.000580	0
170.077759	4	0.000773	0
170.077759	5	0.000966	0
170.077759	6	0.001159	0
170.077759	7	0.001352	0
170.077759	8	0.001546	0
170.077759	9	0.001739	0
170.077759	10	0.001932	0
170.077759	5176	1.000000	1
180.078568	1	0.000169	0
180.078568	2	0.000339	0
180.078568	3	0.000508	0
180.078568	4	0.000677	0
180.078568	5	0.000846	0
180.078568	6	0.001016	0
180.078568	7	0.001185	0
180.078568	8	0.001354	0
180.078568	9	0.001523	0
180.078568	10	0.001693	0
180.078568	5908	1.000000	1
190.079178	1	0.000150	0
190.079178	2	0.000299	0
190.079178	3	0.000449	1
190.079178	4	0.000598	1
190.079178	5	0.000748	0
190.079178	6	0.000898	0
190.079178	7	0.001047	0
190.079178	8	0.001197	0
190.079178	9	0.001346	0
190.079178	10	0.001496	0
190.079178	6677	0.998953	1
200.079758	1	0.000133	0
200.079758	2	0.000265	0
200.079758	3	0.000398	0
200.079758	4	0.000530	0
200.079758	5	0.000663	0
200.079758	6	0.000795	0
200.079758	7	0.000928	0
200.079758	8	0.001061	0
200.079758	9	0.001193	0
200.079758	10	0.001326	0
200.079758	7543	1.000000	1
210.080261	1	0.000125	1
210.080261	2	0.000249	0
210.080261	3	0.000374	0
210.080261	4	0.000498	0
210.080261	5	0.000623	0
210.080261	6	0.000747	0
210.080261	7	0.000872	0
210.080261	8	0.000996	0
210.080261	9	0.001121	0
210.080261	10	0.001245	0
210.080261	8030	0.999875	1
220.080658	1	0.000115	1
220.080658	2	0.000231	0
220.080658	3	0.000346	0
220.080658	4	0.000461	0
220.080658	5	0.000577	0
220.080658	6	0.000692	0
220.080658	7	0.000808	0
220.080658	8	0.000923	0
220.080658	9	0.001038	0
220.080658	10	0.001154	0
220.080658	8667	0.999885	1
230.080811	1	0.000104	0
230.080811	2	0.000208	0
230.080811	3	0.000311	0
230.080811	4	0.000415	0
230.080811	5	0.000519	0
230.080811	6	0.000623	0
230.080811	7	0.000727	0
230.080811	8	0.000831	0
230.080811	9	0.000934	0
230.080811	10	0.001038	0
230.080811	9631	1.000000	1
234.451904	1	0.000100	0
234.451904	2	0.000200	0
234.451904	3	0.000300	0
234.451904	4	0.000400	0
234.451904	5	0.000500	0
234.451904	6	0.000600	0
234.451904	7	0.000700	0
234.451904	8	0.000800	0
234.451904	9	0.000900	0
234.451904	10	0.001000	0
234.451904	10000	1.000000	1
240.081223	1	0.000094	0
240.081223	2	0.000187	0
240.081223	3	0.000281	0
240.081223	4	0.000375	0
240.081223	5	0.000469	0
240.081223	6	0.000562	0
240.081223	7	0.000656	0
240.081223	8	0.000750	0
240.081223	9	0.000844	0
240.081223	10	0.000937	0
240.081223	10667	1.000000	1
250.081406	1	0.000085	0
250.081406	2	0.000171	0
250.081406	3	0.000256	0
250.081406	4	0.000342	0
250.081406	5	0.000427	0
250.081406	6	0.000512	0
250.081406	7	0.000598	0
250.081406	8	0.000683	0
250.081406	9	0.000769	0
250.081406	10	0.000854	0
250.081406	11710	1.000000	1
260.081512	1	0.000080	0
260.081512	2	0.000160	0
260.081512	3	0.000239	0
260.081512	4	0.000319	0
260.081512	5	0.000399	0
260.081512	6	0.000479	0
260.081512	7	0.000558	0
260.081512	8	0.000638	0
260.081512	9	0.000718	0
260.081512	10	0.000798	0
260.081512	12535	1.000000	1
270.081757	1	0.000075	0
270.081757	2	0.000151	0
270.081757	3	0.000226	0
270.081757	4	0.000301	0
270.081757	5	0.000377	1
270.081757	6	0.000452	0
270.081757	7	0.000527	0
270.081757	8	0.000603	0
270.081757	9	0.000678	0
270.081757	10	0.000753	0
270.081757	13268	0.999623	1
280.082153	1	0.000071	0
280.082153	2	0.000141	0
280.082153	3	0.000212	0
280.082153	4	0.000282	0
280.082153	5	0.000353	0
280.082153	6	0.000423	0
280.082153	7	0.000494	1
280.082153	8	0.000564	0
280.082153	9	0.000635	0
280.082153	10	0.000706	0
280.082153	14165	0.999506	1
287.145630	1	0.000067	2
287.145630	2	0.000133	0
287.145630	3	0.000200	0
287.145630	4	0.000267	0
287.145630	5	0.000333	0
287.145630	6	0.000400	0
287.145630	7	0.000467	0
287.145630	8	0.000533	0
287.145630	9	0.000600	0
287.145630	10	0.000667	0
287.145630	14967	0.997800	1
287.145630	31	0.002067	1
290.082367	1	0.000066	0
290.082367	2	0.000131	0
290.082367	3	0.000197	0
290.082367	4	0.000262	0
290.082367	5	0.000328	0
290.082367	6	0.000393	0
290.082367	7	0.000459	0
290.082367	8	0.000524	0
290.082367	9	0.000590	0
290.082367	10	0.000656	0
290.082367	15221	0.997771	1
290.082367	34	0.002229	1
300.082520	1	0.000061	0
300.082520	2	0.000122	0
300.082520	3	0.000183	0
300.082520	4	0.000244	0
300.082520	5	0.000305	0
300.082520	6	0.000366	0
300.082520	7	0.000427	0
300.082520	8	0.000488	0
300.082520	9	0.000549	0
300.082520	10	0.000609	0
300.082520	16356	0.996892	1
300.082520	51	0.003108	1
310.082794	1	0.000056	0
310.082794	2	0.000113	0
310.082794	3	0.000169	0
310.082794	4	0.000226	0
310.082794	5	0.000282	0
310.082794	6	0.000339	0
310.082794	7	0.000395	0
310.082794	8	0.000452	0
310.082794	9	0.000508	0
310.082794	10	0.000565	0
310.082794	17602	0.994070	1
310.082794	105	0.005930	1
320.082977	1	0.000052	0
320.082977	2	0.000104	1
320.082977	3	0.000157	0
320.082977	4	0.000209	0
320.082977	5	0.000261	0
320.082977	6	0.000313	0
320.082977	7	0.000365	0
320.082977	8	0.000418	1
320.082977	9	0.000470	0
320.082977	10	0.000522	0
320.082977	19001	0.991805	1
320.082977	147	0.007673	1
327.643005	1	0.000050	0
327.643005	2	0.000100	0
327.643005	3	0.000150	0
327.643005	4	0.000200	0
327.643005	5	0.000250	0
327.643005	6	0.000300	0
327.643005	7	0.000350	0
327.643005	8	0.000400	0
327.643005	9	0.000450	0
327.643005	10	0.000500	0
327.643005	19775	0.988750	1
327.643005	210	0.010500	1
327.643005	15	0.000750	1
330.083405	1	0.000049	0
330.083405	2	0.000098	0
330.083405	3	0.000147	0
330.083405	4	0.000196	0
330.083405	5	0.000245	0
330.083405	6	0.000294	0
330.083405	7	0.000343	0
330.083405	8	0.000392	0
330.083405	9	0.000441	1
330.083405	10	0.000491	0
330.083405	20160	0.988865	1
330.083405	218	0.010693	1
340.083557	1	0.000047	1
340.083557	2	0.000093	0
340.083557	3	0.000140	0
340.083557	4	0.000186	0
340.083557	5	0.000233	0
340.083557	6	0.000279	0
340.083557	7	0.000326	0
340.083557	8	0.000372	0
340.083557	9	0.000419	0
340.083557	10	0.000465	0
340.083557	21223	0.987576	1
340.083557	230	0.010703	1
340.083557	36	0.001675	1
350.083801	1	0.000044	0
350.083801	2	0.000089	0
350.083801	3	0.000133	0
350.083801	4	0.000178	0
350.083801	5	0.000222	0
350.083801	6	0.000267	0
350.083801	7	0.000311	0
350.083801	8	0.000356	1
350.083801	9	0.000400	0
350.083801	10	0.000445	0
350.083801	22055	0.980920	1
350.083801	222	0.009874	1
350.083801	199	0.008851	1
360.083923	1	0.000043	1
360.083923	2	0.000085	0
360.083923	3	0.000128	1
360.083923	4	0.000170	0
360.083923	5	0.000213	0
360.083923	6	0.000255	0
360.083923	7	0.000298	0
360.083923	8	0.000340	0
360.083923	9	0.000383	0
360.083923	10	0.000426	0
360.083923	22811	0.970846	1
360.083923	20	0.000851	1
360.083923	272	0.011576	1
360.083923	389	0.016556	1
370.084106	1	0.000041	1
370.084106	2	0.000081	0
370.084106	3	0.000122	1
370.084106	4	0.000163	0
370.084106	5	0.000203	0
370.084106	6	0.000244	0
370.084106	7	0.000285	0
370.084106	8	0.000325	0
370.084106	9	0.000366	0
370.084106	10	0.000407	0
370.084106	23942	0.973608	1
370.084106	17	0.000691	1
370.084106	128	0.005205	1
370.084106	500	0.020333	1
373.832947	1	0.000040	1
373.832947	2	0.000080	1
373.832947	3	0.000120	0
373.832947	4	0.000160	0
373.832947	5	0.000200	0
373.832947	6	0.000240	0
373.832947	7	0.000280	0
373.832947	8	0.000320	0
373.832947	9	0.000360	0
373.832947	10	0.000400	0
373.832947	24333	0.973320	1
373.832947	21	0.000840	1
373.832947	107	0.004280	1
373.832947	536	0.021440	1
380.084198	1	0.000039	1
380.084198	2	0.000077	0
380.084198	3	0.000116	0
380.084198	4	0.000155	0
380.084198	5	0.000193	0
380.084198	6	0.000232	0
380.084198	7	0.000271	0
380.084198	8	0.000309	0
380.084198	9	0.000348	0
380.084198	10	0.000387	0
380.084198	25138	0.972080	1
380.084198	29	0.001121	1
380.084198	78	0.003016	1
380.084198	614	0.023743	1
390.084351	1	0.000036	1
390.084351	2	0.000072	0
390.084351	3	0.000108	0
390.084351	4	0.000145	0
390.084351	5	0.000181	0
390.084351	6	0.000217	0
390.084351	7	0.000253	0
390.084351	8	0.000289	0
390.084351	9	0.000325	0
390.084351	10	0.000361	0
390.084351	26409	0.954220	1
390.084351	159	0.005745	1
390.084351	44	0.001590	1
390.084351	1046	0.037794	1
390.084351	17	0.000614	1
400.084412	1	0.000033	0
400.084412	2	0.000067	1
400.084412	3	0.000100	0
400.084412	4	0.000134	0
400.084412	5	0.000167	1
400.084412	6	0.000201	0
400.084412	7	0.000234	0
400.084412	8	0.000267	0
400.084412	9	0.000301	0
400.084412	10	0.000334	0
400.084412	27587	0.922395	1
400.084412	266	0.008894	1
400.084412	75	0.002508	1
400.084412	1911	0.063896	1
400.084412	19	0.000635	1
400.084412	26	0.000869	1
400.084412	17	0.000568	1
400.515137	1	0.000033	0
400.515137	2	0.000067	0
400.515137	3	0.000100	0
400.515137	4	0.000133	0
400.515137	5	0.000167	0
400.515137	6	0.000200	0
400.515137	7	0.000233	0
400.515137	8	0.000267	0
400.515137	9	0.000300	0
400.515137	10	0.000333	1
400.515137	27646	0.921533	1
400.515137	273	0.009100	1
400.515137	80	0.002667	1
400.515137	1920	0.064000	1
400.515137	23	0.000767	1
400.515137	24	0.000800	2
410.084503	1	0.000031	0
410.084503	2	0.000062	1
410.084503	3	0.000093	0
410.084503	4	0.000124	0
410.084503	5	0.000155	0
410.084503	6	0.000186	0
410.084503	7	0.000218	0
410.084503	8	0.000249	0
410.084503	9	0.000280	0
410.084503	10	0.000311	0
410.084503	28630	0.889628	1
410.084503	411	0.012771	1
410.084503	35	0.001088	1
410.084503	2556	0.079423	1
410.084503	33	0.001025	1
410.084503	11	0.000342	1
410.084503	24	0.000746	1
410.084503	457	0.014200	1
410.084503	23	0.000715	1
418.521912	1	0.000029	0
418.521912	2	0.000057	0
418.521912	3	0.000086	0
418.521912	4	0.000114	0
418.521912	5	0.000143	0
418.521912	6	0.000171	0
418.521912	7	0.000200	0
418.521912	8	0.000229	0
418.521912	9	0.000257	0
418.521912	10	0.000286	0
418.521912	29190	0.834000	1
418.521912	603	0.017229	1
418.521912	50	0.001429	1
418.521912	3820	0.109143	1
418.521912	42	0.001200	1
418.521912	71	0.002029	1
418.521912	1174	0.033543	1
418.521912	14	0.000400	1
418.521912	36	0.001029	1
420.084656	1	0.000028	1
420.084656	2	0.000056	0
420.084656	3	0.000084	0
420.084656	4	0.000113	0
420.084656	5	0.000141	0
420.084656	6	0.000169	0
420.084656	7	0.000197	0
420.084656	8	0.000225	0
420.084656	9	0.000253	0
420.084656	10	0.000281	0
420.084656	29241	0.822601	1
420.084656	639	0.017976	1
420.084656	41	0.001153	2
420.084656	4093	0.115143	1
420.084656	98	0.002757	1
420.084656	1347	0.037893	1
420.084656	15	0.000422	1
420.084656	31	0.000872	1
430.084747	1	0.000026	0
430.084747	2	0.000052	1
430.084747	3	0.000078	0
430.084747	4	0.000104	0
430.084747	5	0.000130	0
430.084747	6	0.000156	0
430.084747	7	0.000182	0
430.084747	8	0.000208	0
430.084747	9	0.000234	0
430.084747	10	0.000260	0
430.084747	28534	0.741875	1
430.084747	1063	0.027638	1
430.084747	36	0.000936	1
430.084747	5636	0.146534	1
430.084747	159	0.004134	1
430.084747	279	0.007254	1
430.084747	2714	0.070563	1
430.084747	28	0.000728	1
430.084747	11	0.000286	1
434.271301	1	0.000025	0
434.271301	2	0.000050	0
434.271301	3	0.000075	0
434.271301	4	0.000100	0
434.271301	5	0.000125	0
434.271301	6	0.000150	0
434.271301	7	0.000175	0
434.271301	8	0.000200	0
434.271301	9	0.000225	0
434.271301	10	0.000250	0
434.271301	28267	0.706675	1
434.271301	1262	0.031550	1
434.271301	31	0.000775	1
434.271301	6235	0.155875	1
434.271301	249	0.006225	1
434.271301	371	0.009275	1
434.271301	3521	0.088025	1
434.271301	25	0.000625	1
434.271301	39	0.000975	1
440.084869	1	0.000024	2
440.084869	2	0.000048	0
440.084869	3	0.000071	1
440.084869	4	0.000095	0
440.084869	5	0.000119	0
440.084869	6	0.000143	0
440.084869	7	0.000167	0
440.084869	8	0.000191	0
440.084869	9	0.000214	0
440.084869	10	0.000238	1
440.084869	28162	0.670955	1
440.084869	1518	0.036166	1
440.084869	6492	0.154671	1
440.084869	161	0.003836	1
440.084869	438	0.010435	1
440.084869	4721	0.112477	1
440.084869	25	0.000596	1
440.084869	441	0.010507	1
449.536255	1	0.000022	1
449.536255	2	0.000044	0
449.536255	3	0.000067	1
449.536255	4	0.000089	1
449.536255	5	0.000111	1
449.536255	6	0.000133	0
449.536255	7	0.000156	0
449.536255	8	0.000178	0
449.536255	9	0.000200	0
449.536255	10	0.000222	0
449.536255	27454	0.610089	1
449.536255	1892	0.042044	1
449.536255	6886	0.153022	1
449.536255	500	0.011111	1
449.536255	7023	0.156067	1
449.536255	26	0.000578	1
449.536255	1206	0.026800	1
450.084991	1	0.000022	1
450.084991	2	0.000044	1
450.084991	3	0.000067	0
450.084991	4	0.000089	0
450.084991	5	0.000111	0
450.084991	6	0.000133	0
450.084991	7	0.000155	1
450.084991	8	0.000177	0
450.084991	9	0.000200	0
450.084991	10	0.000222	0
450.084991	27374	0.606976	1
450.084991	1932	0.042839	1
450.084991	6898	0.152952	1
450.084991	499	0.011065	1
450.084991	7094	0.157298	1
450.084991	30	0.000665	1
450.084991	1262	0.027983	1
460.085114	1	0.000021	0
460.085114	2	0.000041	0
460.085114	3	0.000062	0
460.085114	4	0.000082	0
460.085114	5	0.000103	0
460.085114	6	0.000124	0
460.085114	7	0.000144	0
460.085114	8	0.000165	0
460.085114	9	0.000185	0
460.085114	10	0.000206	0
460.085114	24620	0.507064	1
460.085114	2206	0.045434	1
460.085114	6985	0.143860	1
460.085114	529	0.010895	1
460.085114	10391	0.214009	1
460.085114	32	0.000659	1
460.085114	3347	0.068934	1
460.085114	444	0.009144	1
462.655884	1	0.000020	0
462.655884	2	0.000040	0
462.655884	3	0.000060	0
462.655884	4	0.000080	0
462.655884	5	0.000100	0
462.655884	6	0.000120	0
462.655884	7	0.000140	0
462.655884	8	0.000160	0
462.655884	9	0.000180	0
462.655884	10	0.000200	0
462.655884	23544	0.470880	1
462.655884	2258	0.045160	1
462.655884	7070	0.141400	1
462.655884	525	0.010500	1
462.655884	11694	0.233880	1
462.655884	29	0.000580	1
462.655884	4106	0.082120	1
462.655884	774	0.015480	1
470.085144	1	0.000019	1
470.085144	2	0.000038	1
470.085144	3	0.000056	0
470.085144	4	0.000075	0
470.085144	5	0.000094	0
470.085144	6	0.000113	0
470.085144	7	0.000132	0
470.085144	8	0.000151	0
470.085144	9	0.000169	0
470.085144	10	0.000188	0
470.085144	20669	0.388939	1
470.085144	1805	0.033966	1
470.085144	6451	0.121392	1
470.085144	608	0.011441	1
470.085144	14966	0.281623	1
470.085144	6702	0.126115	1
470.085144	29	0.000546	1
470.085144	1876	0.035302	1
470.085144	33	0.000621	1
473.753693	1	0.000018	3
473.753693	2	0.000036	2
473.753693	3	0.000055	0
473.753693	4	0.000073	0
473.753693	5	0.000091	0
473.753693	6	0.000109	0
473.753693	7	0.000127	1
473.753693	8	0.000145	0
473.753693	9	0.000164	0
473.753693	10	0.000182	0
473.753693	19157	0.348309	1
473.753693	1551	0.028200	1
473.753693	6176	0.112291	1
473.753693	753	0.013691	1
473.753693	16636	0.302473	1
473.753693	8177	0.148673	1
473.753693	2509	0.045618	1
473.753693	27	0.000491	1
480.085175	1	0.000017	1
480.085175	2	0.000033	0
480.085175	3	0.000050	0
480.085175	4	0.000067	0
480.085175	5	0.000084	0
480.085175	6	0.000100	0
480.085175	7	0.000117	0
480.085175	8	0.000134	0
480.085175	9	0.000150	0
480.085175	10	0.000167	0
480.085175	16834	0.281496	1
480.085175	1211	0.020250	1
480.085175	5320	0.088960	1
480.085175	1060	0.017725	1
480.085175	20537	0.343417	1
480.085175	10864	0.181666	1
480.085175	42	0.000702	1
480.085175	3841	0.064229	1
480.085175	55	0.000920	1
480.085175	37	0.000619	1
480.378693	1	0.000017	1
480.378693	2	0.000033	0
480.378693	3	0.000050	0
480.378693	4	0.000067	0
480.378693	5	0.000083	0
480.378693	6	0.000100	0
480.378693	7	0.000117	0
480.378693	8	0.000133	0
480.378693	9	0.000150	0
480.378693	10	0.000167	0
480.378693	16709	0.278483	1
480.378693	1196	0.019933	1
480.378693	5240	0.087333	1
480.378693	1073	0.017883	1
480.378693	20734	0.345567	1
480.378693	10973	0.182883	1
480.378693	33	0.000550	1
480.378693	3945	0.065750	1
480.378693	55	0.000917	1
480.378693	41	0.000683	1
486.788879	1	0.000015	2
486.788879	2	0.000031	0
486.788879	3	0.000046	0
486.788879	4	0.000062	0
486.788879	5	0.000077	0
486.788879	6	0.000092	0
486.788879	7	0.000108	0
486.788879	8	0.000123	0
486.788879	9	0.000138	1
486.788879	10	0.000154	0
486.788879	14783	0.227431	1
486.788879	918	0.014123	1
486.788879	4696	0.072246	1
486.788879	1376	0.021169	1
486.788879	23739	0.365215	1
486.788879	13564	0.208677	1
486.788879	84	0.001292	1
486.788879	5718	0.087969	1
486.788879	61	0.000938	1
486.788879	50	0.000769	1
490.085236	1	0.000015	0
490.085236	2	0.000029	0
490.085236	3	0.000044	0
490.085236	4	0.000059	0
490.085236	5	0.000073	0
490.085236	6	0.000088	0
490.085236	7	0.000103	1
490.085236	8	0.000117	0
490.085236	9	0.000132	0
490.085236	10	0.000147	0
490.085236	13222	0.193897	1
490.085236	648	0.009503	1
490.085236	4789	0.070229	1
490.085236	1488	0.021821	1
490.085236	25365	0.371970	1
490.085236	15341	0.224971	1
490.085236	67	0.000983	1
490.085236	7166	0.105087	1
490.085236	65	0.000953	1
490.085236	33	0.000484	1
492.050323	1	0.000014	1
492.050323	2	0.000029	0
492.050323	3	0.000043	0
492.050323	4	0.000057	0
492.050323	5	0.000071	0
492.050323	6	0.000086	0
492.050323	7	0.000100	0
492.050323	8	0.000114	1
492.050323	9	0.000129	0
492.050323	10	0.000143	0
492.050323	12527	0.178957	1
492.050323	532	0.007600	1
492.050323	4992	0.071314	1
492.050323	1441	0.020586	1
492.050323	26132	0.373314	1
492.050323	16168	0.230971	1
492.050323	97	0.001386	1
492.050323	8014	0.114486	1
492.050323	58	0.000829	1
492.050323	30	0.000429	1
498.340607	1	0.000013	1
498.340607	2	0.000027	0
498.340607	3	0.000040	0
498.340607	4	0.000053	0
498.340607	5	0.000067	0
498.340607	6	0.000080	0
498.340607	7	0.000093	0
498.340607	8	0.000107	0
498.340607	9	0.000120	0
498.340607	10	0.000133	0
498.340607	11255	0.150067	1
498.340607	479	0.006387	1
498.340607	5441	0.072547	1
498.340607	1356	0.018080	1
498.340607	28218	0.376240	1
498.340607	18400	0.245333	1
498.340607	103	0.001373	1
498.340607	9637	0.128493	1
498.340607	76	0.001013	1
498.340607	21	0.000280	1
498.340607	13	0.000173	1
500.085327	1	0.000013	2
500.085327	2	0.000026	1
500.085327	3	0.000039	0
500.085327	4	0.000052	1
500.085327	5	0.000065	0
500.085327	6	0.000078	1
500.085327	7	0.000091	0
500.085327	8	0.000104	0
500.085327	9	0.000117	0
500.085327	10	0.000130	0
500.085327	10849	0.141160	1
500.085327	432	0.005621	1
500.085327	5520	0.071823	1
500.085327	1354	0.017617	1
500.085327	28950	0.376678	1
500.085327	19314	0.251301	1
500.085327	114	0.001483	1
500.085327	10211	0.132859	1
500.085327	65	0.000846	1
500.085327	33	0.000429	1
502.712616	1	0.000012	0
502.712616	2	0.000025	1
502.712616	3	0.000038	2
502.712616	4	0.000050	0
502.712616	5	0.000063	0
502.712616	6	0.000075	0
502.712616	7	0.000087	0
502.712616	8	0.000100	0
502.712616	9	0.000112	0
502.712616	10	0.000125	0
502.712616	9958	0.124475	1
502.712616	245	0.003062	1
502.712616	5598	0.069975	1
502.712616	1321	0.016513	1
502.712616	30726	0.384075	1
502.712616	20538	0.256725	1
502.712616	74	0.000925	1
502.712616	11403	0.142538	1
502.712616	67	0.000837	1
502.712616	44	0.000550	1
502.712616	18	0.000225	1
507.656860	1	0.000012	0
507.656860	2	0.000024	0
507.656860	3	0.000035	0
507.656860	4	0.000047	0
507.656860	5	0.000059	0
507.656860	6	0.000071	0
507.656860	7	0.000082	0
507.656860	8	0.000094	0
507.656860	9	0.000106	1
507.656860	10	0.000118	0
507.656860	8501	0.100012	1
507.656860	5587	0.065729	1
507.656860	948	0.011153	1
507.656860	33571	0.394953	1
507.656860	22240	0.261647	1
507.656860	51	0.000600	1
507.656860	13968	0.164329	1
507.656860	32	0.000376	1
507.656860	23	0.000271	1
507.656860	29	0.000341	1
507.656860	14	0.000165	1
507.656860	27	0.000318	1
510.085358	1	0.000011	1
510.085358	2	0.000023	0
510.085358	3	0.000034	0
510.085358	4	0.000046	0
510.085358	5	0.000057	1
510.085358	6	0.000069	0
510.085358	7	0.000080	2
510.085358	8	0.000092	0
510.085358	9	0.000103	0
510.085358	10	0.000115	0
510.085358	7669	0.087854	1
510.085358	5607	0.064232	1
510.085358	746	0.008546	1
510.085358	34417	0.394270	1
510.085358	23395	0.268005	1
510.085358	27	0.000309	1
510.085358	15293	0.175192	1
510.085358	34	0.000389	1
510.085358	31	0.000355	1
510.085358	54	0.000619	1
512.874634	1	0.000011	1
512.874634	2	0.000022	1
512.874634	3	0.000033	1
512.874634	4	0.000044	0
512.874634	5	0.000056	0
512.874634	6	0.000067	1
512.874634	7	0.000078	0
512.874634	8	0.000089	0
