Generation	Size	Frequency	Count
110.185150	48	0.001953	1
120.185371	1	0.000041	0
120.185371	2	0.000081	1
120.185371	3	0.000122	0
120.185371	4	0.000163	0
120.185371	5	0.000203	0
120.185371	6	0.000244	0
120.185371	7	0.000285	0
120.185371	8	0.000326	0
120.185371	9	0.000366	0
120.185371	10	0.000407	0
120.185371	3040	0.123693	1
120.185371	21388	0.870245	1
120.185371	65	0.002645	1
120.185371	82	0.003336	1
130.185806	1	0.000041	1
130.185806	2	0.000081	0
130.185806	3	0.000122	0
130.185806	4	0.000163	0
130.185806	5	0.000203	0
130.185806	6	0.000244	0
130.185806	7	0.000285	0
130.185806	8	0.000326	0
130.185806	9	0.000366	0
130.185806	10	0.000407	0
130.185806	1860	0.075681	1
130.185806	22547	0.917402	1
130.185806	14	0.000570	1
130.185806	124	0.005045	1
130.185806	19	0.000773	1
130.185806	12	0.000488	1
140.186172	1	0.000041	1
140.186172	2	0.000081	0
140.186172	3	0.000122	0
140.186172	4	0.000163	0
140.186172	5	0.000203	0
140.186172	6	0.000244	0
140.186172	7	0.000285	0
140.186172	8	0.000326	0
140.186172	9	0.000366	1
140.186172	10	0.000407	0
140.186172	1140	0.046385	1
140.186172	23197	0.943850	1
140.186172	24	0.000977	1
140.186172	193	0.007853	1
140.186172	13	0.000529	1
150.186890	1	0.000041	0
150.186890	2	0.000081	1
150.186890	3	0.000122	0
150.186890	4	0.000163	0
150.186890	5	0.000203	0
150.186890	6	0.000244	0
150.186890	7	0.000285	0
150.186890	8	0.000326	0
150.186890	9	0.000366	0
150.186890	10	0.000407	0
150.186890	487	0.019815	1
150.186890	23750	0.966351	1
150.186890	26	0.001058	1
150.186890	235	0.009562	1
150.186890	77	0.003133	1
160.187256	1	0.000041	0
160.187256	2	0.000081	0
160.187256	3	0.000122	1
160.187256	4	0.000163	0
160.187256	5	0.000203	0
160.187256	6	0.000244	0
160.187256	7	0.000285	0
160.187256	8	0.000326	0
160.187256	9	0.000366	1
160.187256	10	0.000407	0
160.187256	172	0.006998	1
160.187256	23891	0.972088	1
160.187256	111	0.004516	1
160.187256	260	0.010579	1
160.187256	103	0.004191	1
160.187256	28	0.001139	1
170.187622	1	0.000041	3
170.187622	2	0.000081	0
170.187622	3	0.000122	0
170.187622	4	0.000163	0
170.187622	5	0.000203	0
170.187622	6	0.000244	0
170.187622	7	0.000285	0
170.187622	8	0.000326	0
170.187622	9	0.000366	0
170.187622	10	0.000407	0
170.187622	148	0.006022	1
170.187622	23601	0.960288	1
170.187622	255	0.010376	1
170.187622	382	0.015543	1
170.187622	48	0.001953	1
170.187622	53	0.002156	1
170.187622	33	0.001343	1
170.187622	54	0.002197	1
180.187866	1	0.000041	0
180.187866	2	0.000081	0
180.187866	3	0.000122	0
180.187866	4	0.000163	0
180.187866	5	0.000203	1
180.187866	6	0.000244	0
180.187866	7	0.000285	0
180.187866	8	0.000326	0
180.187866	9	0.000366	0
180.187866	10	0.000407	0
180.187866	68	0.002767	1
180.187866	22336	0.908817	1
180.187866	816	0.033202	1
180.187866	468	0.019042	1
180.187866	150	0.006103	1
180.187866	102	0.004150	1
180.187866	156	0.006347	1
180.187866	476	0.019368	1
190.188202	1	0.000041	0
190.188202	2	0.000081	0
190.188202	3	0.000122	0
190.188202	4	0.000163	0
190.188202	5	0.000203	0
190.188202	6	0.000244	0
190.188202	7	0.000285	0
190.188202	8	0.000326	0
190.188202	9	0.000366	0
190.188202	10	0.000407	0
190.188202	14	0.000570	1
190.188202	17551	0.714123	1
190.188202	2105	0.085649	1
190.188202	536	0.021809	1
190.188202	143	0.005818	1
190.188202	374	0.015217	1
190.188202	923	0.037555	1
190.188202	2931	0.119258	1
200.188538	1	0.000041	1
200.188538	2	0.000081	0
200.188538	3	0.000122	1
200.188538	4	0.000163	0
200.188538	5	0.000203	0
200.188538	6	0.000244	0
200.188538	7	0.000285	0
200.188538	8	0.000326	0
200.188538	9	0.000366	0
200.188538	10	0.000407	0
200.188538	11391	0.463482	1
200.188538	4152	0.168938	1
200.188538	529	0.021524	1
200.188538	14	0.000570	1
200.188538	913	0.037149	1
200.188538	1713	0.069699	1
200.188538	5861	0.238475	1
210.189041	1	0.000041	0
210.189041	2	0.000081	0
210.189041	3	0.000122	0
210.189041	4	0.000163	1
210.189041	5	0.000203	0
210.189041	6	0.000244	1
210.189041	7	0.000285	1
210.189041	8	0.000326	0
210.189041	9	0.000366	0
210.189041	10	0.000407	0
210.189041	9367	0.381129	1
210.189041	5058	0.205802	1
210.189041	406	0.016520	1
210.189041	1622	0.065997	1
210.189041	1827	0.074338	1
210.189041	12	0.000488	1
210.189041	6268	0.255035	1
211.083252	1	0.000040	0
211.083252	2	0.000080	1
211.083252	3	0.000120	1
211.083252	4	0.000160	0
211.083252	5	0.000200	0
211.083252	6	0.000240	0
211.083252	7	0.000280	0
211.083252	8	0.000320	0
211.083252	9	0.000360	1
211.083252	10	0.000400	1
211.083252	9700	0.388000	1
211.083252	5119	0.204760	1
211.083252	399	0.015960	1
211.083252	12	0.000480	1
211.083252	1652	0.066080	1
211.083252	1775	0.071000	1
211.083252	6319	0.252760	1
211.565231	1	0.000033	1
211.565231	2	0.000067	1
211.565231	3	0.000100	0
211.565231	4	0.000133	1
211.565231	5	0.000167	0
211.565231	6	0.000200	0
211.565231	7	0.000233	0
211.565231	8	0.000267	1
211.565231	9	0.000300	1
211.565231	10	0.000333	0
211.565231	14664	0.488800	1
211.565231	5100	0.170000	1
211.565231	383	0.012767	1
211.565231	1722	0.057400	1
211.565231	1829	0.060967	1
211.565231	16	0.000533	1
211.565231	6262	0.208733	1
220.189255	1	0.000031	1
220.189255	2	0.000061	0
220.189255	3	0.000092	1
220.189255	4	0.000122	0
220.189255	5	0.000153	0
220.189255	6	0.000183	0
220.189255	7	0.000214	0
220.189255	8	0.000244	0
220.189255	9	0.000275	0
220.189255	10	0.000305	0
220.189255	16697	0.509536	1
220.189255	5356	0.163447	1
220.189255	196	0.005981	1
220.189255	2260	0.068968	1
220.189255	1673	0.051054	1
220.189255	22	0.000671	1
220.189255	6499	0.198328	1
220.189255	20	0.000610	1
220.189255	25	0.000763	1
220.189255	17	0.000519	1
230.189453	1	0.000031	0
230.189453	2	0.000061	0
230.189453	3	0.000092	0
230.189453	4	0.000122	0
230.189453	5	0.000153	0
230.189453	6	0.000183	0
230.189453	7	0.000214	0
230.189453	8	0.000244	0
230.189453	9	0.000275	0
230.189453	10	0.000305	0
230.189453	16480	0.502914	1
230.189453	5032	0.153560	1
230.189453	113	0.003448	1
230.189453	2660	0.081174	1
230.189453	1865	0.056914	1
230.189453	20	0.000610	1
230.189453	5636	0.171992	1
230.189453	691	0.021087	1
230.189453	18	0.000549	1
230.189453	81	0.002472	1
230.189453	173	0.005279	1
240.189743	1	0.000031	2
240.189743	2	0.000061	2
240.189743	3	0.000092	1
240.189743	4	0.000122	0
240.189743	5	0.000153	0
240.189743	6	0.000183	0
240.189743	7	0.000214	0
240.189743	8	0.000244	0
240.189743	9	0.000275	0
240.189743	10	0.000305	0
240.189743	16232	0.495346	1
240.189743	3157	0.096341	1
240.189743	52	0.001587	1
240.189743	2246	0.068540	1
240.189743	648	0.019775	1
240.189743	48	0.001465	1
240.189743	1696	0.051756	1
240.189743	5847	0.178431	1
240.189743	147	0.004486	1
240.189743	122	0.003723	1
240.189743	2565	0.078275	1
250.189972	1	0.000030	0
250.189972	2	0.000060	1
250.189972	3	0.000090	0
250.189972	4	0.000121	0
250.189972	5	0.000151	0
250.189972	6	0.000181	0
250.189972	7	0.000211	1
250.189972	8	0.000241	0
250.189972	9	0.000271	0
250.189972	10	0.000301	0
250.189972	14863	0.447951	1
250.189972	199	0.005998	1
250.189972	285	0.008590	1
250.189972	23	0.000693	1
250.189972	70	0.002110	1
250.189972	93	0.002803	1
250.189972	8076	0.243400	1
250.189972	1860	0.056058	1
250.189972	7702	0.232128	1
250.357162	1	0.000029	0
250.357162	2	0.000057	1
250.357162	3	0.000086	0
250.357162	4	0.000114	0
250.357162	5	0.000143	0
250.357162	6	0.000171	1
250.357162	7	0.000200	0
250.357162	8	0.000229	0
250.357162	9	0.000257	0
250.357162	10	0.000286	0
250.357162	16181	0.462314	1
250.357162	176	0.005029	1
250.357162	265	0.007571	1
250.357162	22	0.000629	1
250.357162	79	0.002257	1
250.357162	89	0.002543	1
250.357162	8081	0.230886	1
250.357162	2354	0.067257	1
250.357162	7745	0.221286	1
250.899200	1	0.000025	2
250.899200	2	0.000050	0
250.899200	3	0.000075	1
250.899200	4	0.000100	0
250.899200	5	0.000125	0
250.899200	6	0.000150	0
250.899200	7	0.000175	0
250.899200	8	0.000200	0
250.899200	9	0.000225	0
250.899200	10	0.000250	1
250.899200	19609	0.490225	1
250.899200	135	0.003375	1
250.899200	245	0.006125	1
250.899200	106	0.002650	1
250.899200	65	0.001625	1
250.899200	8117	0.202925	1
250.899200	3900	0.097500	1
250.899200	7808	0.195200	1
260.190094	1	0.000024	3
260.190094	2	0.000049	0
260.190094	3	0.000073	0
260.190094	4	0.000098	1
260.190094	5	0.000122	0
260.190094	6	0.000146	0
260.190094	7	0.000171	0
260.190094	8	0.000195	0
260.190094	9	0.000220	0
260.190094	10	0.000244	0
260.190094	10309	0.251678	1
260.190094	185	0.004516	1
260.190094	8188	0.199897	1
260.190094	14063	0.343327	1
260.190094	8192	0.199995	1
260.190094	17	0.000415	1
270.190277	1	0.000024	0
270.190277	2	0.000049	0
270.190277	3	0.000073	0
270.190277	4	0.000098	0
270.190277	5	0.000122	0
270.190277	6	0.000146	0
270.190277	7	0.000171	0
270.190277	8	0.000195	0
270.190277	9	0.000220	0
270.190277	10	0.000244	0
270.190277	8048	0.196480	1
270.190277	261	0.006372	1
270.190277	8192	0.199995	2
270.190277	16224	0.396084	1
270.190277	22	0.000537	2
280.190491	1	0.000024	1
280.190491	2	0.000049	2
280.190491	3	0.000073	0
280.190491	4	0.000098	0
280.190491	5	0.000122	0
280.190491	6	0.000146	0
280.190491	7	0.000171	0
280.190491	8	0.000195	0
280.190491	9	0.000220	0
280.190491	10	0.000244	0
280.190491	7567	0.184737	1
280.190491	352	0.008594	1
280.190491	8190	0.199946	1
280.190491	16382	0.399941	1
280.190491	8177	0.199629	1
280.190491	212	0.005176	1
280.190491	61	0.001489	1
280.190491	15	0.000366	1
290.190735	1	0.000024	1
290.190735	2	0.000049	0
290.190735	3	0.000073	1
290.190735	4	0.000098	0
290.190735	5	0.000122	0
290.190735	6	0.000146	1
290.190735	7	0.000171	0
290.190735	8	0.000195	0
290.190735	9	0.000220	0
290.190735	10	0.000244	0
290.190735	7267	0.177413	1
290.190735	519	0.012671	1
290.190735	8192	0.199995	1
290.190735	16381	0.399917	1
290.190735	8186	0.199849	1
290.190735	334	0.008154	1
290.190735	44	0.001074	1
290.190735	28	0.000684	1
300.190979	1	0.000024	2
300.190979	2	0.000049	0
300.190979	3	0.000073	1
300.190979	4	0.000098	0
300.190979	5	0.000122	0
300.190979	6	0.000146	0
300.190979	7	0.000171	0
300.190979	8	0.000195	0
300.190979	9	0.000220	0
300.190979	10	0.000244	0
300.190979	6489	0.158419	1
300.190979	630	0.015380	1
300.190979	8192	0.199995	1
300.190979	16366	0.399551	1
300.190979	8099	0.197725	1
300.190979	644	0.015722	1
300.190979	38	0.000928	1
300.190979	389	0.009497	1
300.190979	92	0.002246	1
300.190979	17	0.000415	1
305.418762	1	0.000022	0
305.418762	2	0.000044	0
305.418762	3	0.000067	0
305.418762	4	0.000089	1
305.418762	5	0.000111	0
305.418762	6	0.000133	0
305.418762	7	0.000156	0
305.418762	8	0.000178	0
305.418762	9	0.000200	0
305.418762	10	0.000222	0
305.418762	8146	0.181022	1
305.418762	981	0.021800	1
305.418762	8192	0.182044	1
305.418762	16305	0.362333	1
305.418762	7735	0.171889	1
305.418762	1104	0.024533	1
305.418762	57	0.001267	1
305.418762	1921	0.042689	1
305.418762	453	0.010067	1
305.418762	80	0.001778	1
305.418762	22	0.000489	1
310.191101	1	0.000020	1
310.191101	2	0.000041	0
310.191101	3	0.000061	0
310.191101	4	0.000081	1
310.191101	5	0.000102	0
310.191101	6	0.000122	0
310.191101	7	0.000142	0
310.191101	8	0.000163	0
310.191101	9	0.000183	0
310.191101	10	0.000203	0
310.191101	7602	0.154660	1
310.191101	1006	0.020467	1
310.191101	8192	0.166663	1
310.191101	16166	0.328891	1
310.191101	6733	0.136980	1
310.191101	1261	0.025655	1
310.191101	76	0.001546	1
310.191101	6421	0.130633	1
310.191101	1455	0.029601	1
310.191101	218	0.004435	1
310.191101	18	0.000366	1
320.191254	1	0.000020	0
320.191254	2	0.000041	0
320.191254	3	0.000061	0
320.191254	4	0.000081	1
320.191254	5	0.000102	0
320.191254	6	0.000122	0
320.191254	7	0.000142	0
320.191254	8	0.000163	0
320.191254	9	0.000183	0
320.191254	10	0.000203	0
320.191254	1329	0.027038	1
320.191254	252	0.005127	1
320.191254	8079	0.164364	1
320.191254	14083	0.286514	1
320.191254	1968	0.040038	1
320.191254	447	0.009094	1
320.191254	113	0.002299	1
320.191254	14352	0.291986	1
320.191254	6167	0.125465	1
320.191254	2302	0.046833	1
320.191254	57	0.001160	1
330.191406	1	0.000020	2
330.191406	2	0.000041	1
330.191406	3	0.000061	0
330.191406	4	0.000081	1
330.191406	5	0.000102	1
330.191406	6	0.000122	1
330.191406	7	0.000142	2
330.191406	8	0.000163	0
330.191406	9	0.000183	0
330.191406	10	0.000203	0
330.191406	149	0.003031	1
330.191406	12	0.000244	1
330.191406	7334	0.149208	1
330.191406	9794	0.199255	1
330.191406	208	0.004232	1
330.191406	28	0.000570	1
330.191406	859	0.017476	1
330.191406	16175	0.329075	1
330.191406	7833	0.159360	1
330.191406	6587	0.134010	1
330.191406	141	0.002869	1
340.191498	1	0.000020	0
340.191498	2	0.000041	0
340.191498	3	0.000061	0
340.191498	4	0.000081	0
340.191498	5	0.000102	0
340.191498	6	0.000122	2
340.191498	7	0.000142	0
340.191498	8	0.000163	1
340.191498	9	0.000183	0
340.191498	10	0.000203	0
340.191498	3730	0.075885	1
340.191498	8299	0.168840	1
340.191498	4265	0.086770	1
340.191498	1480	0.030110	1
340.191498	15854	0.322544	1
340.191498	47	0.000956	1
340.191498	7790	0.158485	1
340.191498	6592	0.134112	1
340.191498	257	0.005229	1
340.191498	14	0.000285	1
340.191498	164	0.003337	1
340.191498	360	0.007324	1
340.191498	35	0.000712	1
340.191498	49	0.000997	1
340.191498	197	0.004008	1
350.191650	1	0.000020	1
350.191650	2	0.000041	1
350.191650	3	0.000061	1
350.191650	4	0.000081	1
350.191650	5	0.000102	0
350.191650	6	0.000122	0
350.191650	7	0.000142	0
350.191650	8	0.000163	0
350.191650	9	0.000183	0
350.191650	10	0.000203	0
350.191650	141	0.002869	1
350.191650	8188	0.166582	1
350.191650	1243	0.025288	1
350.191650	7898	0.160682	1
350.191650	9296	0.189124	1
350.191650	11	0.000224	2
350.191650	6752	0.137367	1
350.191650	258	0.005249	1
350.191650	301	0.006124	1
350.191650	1441	0.029317	1
350.191650	5646	0.114866	1
350.191650	33	0.000671	1
350.191650	1117	0.022725	1
350.191650	6807	0.138486	1
360.191742	1	0.000020	1
360.191742	2	0.000041	1
360.191742	3	0.000061	0
360.191742	4	0.000081	0
360.191742	5	0.000102	2
360.191742	6	0.000122	0
360.191742	7	0.000142	1
360.191742	8	0.000163	0
360.191742	9	0.000183	0
360.191742	10	0.000203	0
360.191742	8192	0.166663	1
360.191742	15	0.000305	1
360.191742	8146	0.165727	1
360.191742	3500	0.071206	1
360.191742	1470	0.029907	1
360.191742	440	0.008952	1
360.191742	4704	0.095701	1
360.191742	8140	0.165605	1
360.191742	41	0.000834	1
360.191742	6280	0.127764	1
360.191742	8177	0.166358	1
360.191742	28	0.000570	1
370.191864	1	0.000020	0
370.191864	2	0.000041	1
370.191864	3	0.000061	0
370.191864	4	0.000081	0
370.191864	5	0.000102	0
370.191864	6	0.000122	0
370.191864	7	0.000142	0
370.191864	8	0.000163	0
370.191864	9	0.000183	0
370.191864	10	0.000203	0
370.191864	8192	0.166663	2
370.191864	7895	0.160621	1
370.191864	951	0.019348	1
370.191864	85	0.001729	1
370.191864	47	0.000956	1
370.191864	7010	0.142616	1
370.191864	297	0.006042	1
370.191864	8060	0.163978	1
370.191864	8190	0.166623	1
370.191864	232	0.004720	1
380.191956	1	0.000020	0
380.191956	2	0.000041	0
380.191956	3	0.000061	0
380.191956	4	0.000081	0
380.191956	5	0.000102	0
380.191956	6	0.000122	0
380.191956	7	0.000142	0
380.191956	8	0.000163	0
380.191956	9	0.000183	0
380.191956	10	0.000203	0
380.191956	8193	0.166684	1
380.191956	7371	0.149960	1
380.191956	41	0.000834	1
380.191956	11	0.000224	1
380.191956	5117	0.104104	1
380.191956	8192	0.166663	2
380.191956	821	0.016703	1
380.191956	8181	0.166439	1
380.191956	3034	0.061726	1
382.506683	1	0.000020	1
382.506683	2	0.000040	0
382.506683	3	0.000060	0
382.506683	4	0.000080	1
382.506683	5	0.000100	0
382.506683	6	0.000120	0
382.506683	7	0.000140	0
382.506683	8	0.000160	0
382.506683	9	0.000180	0
382.506683	10	0.000200	0
382.506683	9033	0.180660	1
382.506683	7071	0.141420	1
382.506683	16	0.000320	1
382.506683	4079	0.081580	1
382.506683	8192	0.163840	2
382.506683	1121	0.022420	1
382.506683	8193	0.163860	1
382.506683	4098	0.081960	1
382.890198	1	0.000018	1
382.890198	2	0.000036	0
382.890198	3	0.000055	0
382.890198	4	0.000073	0
382.890198	5	0.000091	0
382.890198	6	0.000109	1
382.890198	7	0.000127	0
382.890198	8	0.000145	0
382.890198	9	0.000164	0
382.890198	10	0.000182	0
382.890198	14031	0.255109	1
382.890198	7089	0.128891	1
382.890198	25	0.000455	1
382.890198	3914	0.071164	1
382.890198	8192	0.148945	1
382.890198	1103	0.020055	1
382.890198	8193	0.148964	2
382.890198	4253	0.077327	1
390.192017	1	0.000017	0
390.192017	2	0.000035	0
390.192017	3	0.000052	2
390.192017	4	0.000070	1
390.192017	5	0.000087	0
390.192017	6	0.000105	0
390.192017	7	0.000122	0
390.192017	8	0.000140	1
390.192017	9	0.000157	0
390.192017	10	0.000174	0
390.192017	16368	0.285430	1
390.192017	6749	0.117691	1
390.192017	1273	0.022199	1
390.192017	8192	0.142855	1
390.192017	1444	0.025181	1
390.192017	8188	0.142785	1
390.192017	8181	0.142663	1
390.192017	13	0.000227	1
390.192017	6919	0.120656	1
400.192047	1	0.000017	2
400.192047	2	0.000035	1
400.192047	3	0.000052	0
400.192047	4	0.000070	1
400.192047	5	0.000087	0
400.192047	6	0.000105	0
400.192047	7	0.000122	1
400.192047	8	0.000140	0
400.192047	9	0.000157	0
400.192047	10	0.000174	0
400.192047	16382	0.285679	1
400.192047	5805	0.101231	1
400.192047	114	0.001988	1
400.192047	8192	0.142857	1
400.192047	2387	0.041626	1
400.192047	8191	0.142840	1
400.192047	7905	0.137852	1
400.192047	8071	0.140747	1
400.192047	282	0.004918	1
410.192139	1	0.000017	1
410.192139	2	0.000035	0
410.192139	3	0.000052	0
410.192139	4	0.000070	3
410.192139	5	0.000087	0
410.192139	6	0.000105	1
410.192139	7	0.000122	0
410.192139	8	0.000140	0
410.192139	9	0.000157	1
410.192139	10	0.000174	0
410.192139	16384	0.285714	1
410.192139	4231	0.073783	1
410.192139	8173	0.142526	1
410.192139	3935	0.068621	1
410.192139	8184	0.142718	1
410.192139	7352	0.128209	1
410.192139	20	0.000349	1
410.192139	8174	0.142543	1
410.192139	820	0.014300	1
410.192139	18	0.000314	1
410.192139	25	0.000436	1
420.192200	1	0.000017	2
420.192200	2	0.000035	1
420.192200	3	0.000052	0
420.192200	4	0.000070	0
420.192200	5	0.000087	0
420.192200	6	0.000105	0
420.192200	7	0.000122	0
420.192200	8	0.000140	0
420.192200	9	0.000157	1
420.192200	10	0.000174	0
420.192200	16382	0.285674	1
420.192200	2799	0.048810	1
420.192200	8190	0.142820	1
420.192200	5384	0.093888	1
420.192200	8141	0.141965	1
420.192200	5224	0.091098	1
420.192200	283	0.004935	1
420.192200	6728	0.117325	1
420.192200	2686	0.046839	1
420.192200	1464	0.025530	1
420.192200	51	0.000889	1
430.192291	1	0.000017	0
430.192291	2	0.000035	0
430.192291	3	0.000052	0
430.192291	4	0.000070	0
430.192291	5	0.000087	0
430.192291	6	0.000105	0
430.192291	7	0.000122	1
430.192291	8	0.000140	0
430.192291	9	0.000157	0
430.192291	10	0.000174	0
430.192291	16385	0.285727	1
430.192291	1562	0.027239	1
430.192291	8115	0.141512	1
430.192291	6630	0.115616	1
430.192291	6559	0.114378	1
430.192291	2151	0.037510	1
430.192291	506	0.008824	1
430.192291	627	0.010934	1
430.192291	5535	0.096521	1
430.192291	7565	0.131921	1
430.192291	1633	0.028477	1
430.192291	70	0.001221	1
440.192413	1	0.000017	0
440.192413	2	0.000035	0
440.192413	3	0.000052	0
440.192413	4	0.000070	0
440.192413	5	0.000087	0
440.192413	6	0.000105	1
440.192413	7	0.000122	0
440.192413	8	0.000140	0
440.192413	9	0.000157	0
440.192413	10	0.000174	0
440.192413	16384	0.285709	1
440.192413	785	0.013689	1
440.192413	7809	0.136176	1
440.192413	7368	0.128485	1
440.192413	1590	0.027727	1
440.192413	498	0.008684	1
440.192413	1159	0.020211	1
440.192413	37	0.000645	1
440.192413	6535	0.113959	1
440.192413	8155	0.142209	1
440.192413	6602	0.115128	1
440.192413	378	0.006592	1
440.192413	39	0.000680	1
450.192474	1	0.000017	0
450.192474	2	0.000035	2
450.192474	3	0.000052	0
450.192474	4	0.000070	0
450.192474	5	0.000087	0
450.192474	6	0.000105	0
450.192474	7	0.000122	0
450.192474	8	0.000140	0
450.192474	9	0.000157	0
450.192474	10	0.000174	0
450.192474	16382	0.285679	1
450.192474	526	0.009173	1
450.192474	6886	0.120082	1
450.192474	7325	0.127738	1
450.192474	69	0.001203	1
450.192474	115	0.002005	1
450.192474	1570	0.027379	1
450.192474	6444	0.112374	1
450.192474	8192	0.142857	1
450.192474	63	0.001099	1
450.192474	8123	0.141654	1
450.192474	1306	0.022775	1
450.192474	339	0.005912	1
460.192596	1	0.000017	0
460.192596	2	0.000035	1
460.192596	3	0.000052	0
460.192596	4	0.000070	0
