Generation	Size	Frequency	Count
460.192596	2445	0.042637	1
460.192596	5730	0.099922	1
460.192596	189	0.003296	1
460.192596	4155	0.072456	1
460.192596	2191	0.038207	1
470.192627	1	0.000017	1
470.192627	2	0.000035	0
470.192627	3	0.000052	1
470.192627	4	0.000070	0
470.192627	5	0.000087	0
470.192627	6	0.000105	0
470.192627	7	0.000122	0
470.192627	8	0.000140	1
470.192627	9	0.000157	0
470.192627	10	0.000174	0
470.192627	57345	1.000000	2
470.192627	8192	0.142855	11
470.192627	24576	0.428564	1
470.192627	16385	0.285727	1
470.192627	8193	0.142872	3
470.192627	8145	0.142035	1
470.192627	3614	0.063022	1
470.192627	4578	0.079833	1
470.192627	442	0.007708	1
470.192627	6652	0.116000	1
470.192627	5999	0.104612	1
470.192627	65	0.001133	1
480.192749	1	0.000017	1
480.192749	2	0.000035	1
480.192749	3	0.000052	0
480.192749	4	0.000070	0
480.192749	5	0.000087	0
480.192749	6	0.000105	0
480.192749	7	0.000122	0
480.192749	8	0.000140	0
480.192749	9	0.000157	1
480.192749	10	0.000174	2
480.192749	57345	1.000000	2
480.192749	8192	0.142855	11
480.192749	24576	0.428564	1
480.192749	16385	0.285727	1
480.192749	8193	0.142872	3
480.192749	8188	0.142785	1
480.192749	4681	0.081629	1
480.192749	3511	0.061226	1
480.192749	1006	0.017543	1
480.192749	7796	0.135949	1
480.192749	7775	0.135583	1
480.192749	196	0.003418	1
480.192749	172	0.002999	1
490.192841	1	0.000017	0
490.192841	2	0.000035	0
490.192841	3	0.000052	1
490.192841	4	0.000070	0
490.192841	5	0.000087	0
490.192841	6	0.000105	0
490.192841	7	0.000122	0
490.192841	8	0.000140	0
490.192841	9	0.000157	0
490.192841	10	0.000174	0
490.192841	57346	1.000000	2
490.192841	8192	0.142852	11
490.192841	24576	0.428556	1
490.192841	16386	0.285739	1
490.192841	8193	0.142870	4
490.192841	6249	0.108970	1
490.192841	1943	0.033882	1
490.192841	1991	0.034719	1
490.192841	8182	0.142678	1
490.192841	8133	0.141823	1
490.192841	991	0.017281	1
490.192841	29	0.000506	1
490.192841	3304	0.057615	1
490.192841	166	0.002895	1
490.192841	7074	0.123356	1
490.192841	1547	0.026977	1
490.192841	52	0.000907	1
494.787933	1	0.000017	0
494.787933	2	0.000033	1
494.787933	3	0.000050	0
494.787933	4	0.000067	0
494.787933	5	0.000083	0
494.787933	6	0.000100	0
494.787933	7	0.000117	0
494.787933	8	0.000133	0
494.787933	9	0.000150	0
494.787933	10	0.000167	0
494.787933	60000	1.000000	2
494.787933	8193	0.136550	8
494.787933	8192	0.136533	6
494.787933	24577	0.409617	1
494.787933	19038	0.317300	1
494.787933	10846	0.180767	2
494.787933	6753	0.112550	1
494.787933	1439	0.023983	1
494.787933	2449	0.040817	1
494.787933	8179	0.136317	1
494.787933	1797	0.029950	1
494.787933	49	0.000817	1
494.787933	7623	0.127050	1
494.787933	360	0.006000	1
494.787933	10777	0.179617	1
494.787933	3366	0.056100	1
494.787933	85	0.001417	1
495.007843	1	0.000015	0
495.007843	2	0.000031	0
495.007843	3	0.000046	0
495.007843	4	0.000062	1
495.007843	5	0.000077	0
495.007843	6	0.000092	0
495.007843	7	0.000108	0
495.007843	8	0.000123	0
495.007843	9	0.000138	0
495.007843	10	0.000154	0
495.007843	65000	1.000000	2
495.007843	8193	0.126046	5
495.007843	8192	0.126031	9
495.007843	24576	0.378092	1
495.007843	24039	0.369831	1
495.007843	15847	0.243800	2
495.007843	6746	0.103785	1
495.007843	1446	0.022246	1
495.007843	2434	0.037446	1
495.007843	8177	0.125800	1
495.007843	1794	0.027600	1
495.007843	52	0.000800	1
495.007843	7704	0.118523	1
495.007843	387	0.005954	1
495.007843	15766	0.242554	1
495.007843	3484	0.053600	1
495.007843	75	0.001154	1
495.513306	1	0.000014	0
495.513306	2	0.000029	1
495.513306	3	0.000043	0
495.513306	4	0.000057	0
495.513306	5	0.000071	0
495.513306	6	0.000086	0
495.513306	7	0.000100	0
495.513306	8	0.000114	0
495.513306	9	0.000129	0
495.513306	10	0.000143	0
495.513306	70000	1.000000	2
495.513306	8192	0.117029	14
495.513306	29039	0.414843	1
495.513306	24577	0.351100	1
495.513306	16385	0.234071	2
495.513306	6853	0.097900	1
495.513306	1339	0.019129	1
495.513306	2399	0.034271	1
495.513306	8177	0.116814	1
495.513306	1850	0.026429	1
495.513306	69	0.000986	1
495.513306	7818	0.111686	1
495.513306	328	0.004686	1
495.513306	16323	0.233186	1
495.513306	3771	0.053871	1
495.513306	63	0.000900	1
496.334167	1	0.000013	3
496.334167	2	0.000027	0
496.334167	3	0.000040	0
496.334167	4	0.000053	0
496.334167	5	0.000067	0
496.334167	6	0.000080	0
496.334167	7	0.000093	0
496.334167	8	0.000107	0
496.334167	9	0.000120	0
496.334167	10	0.000133	0
496.334167	75000	1.000000	2
496.334167	8192	0.109227	14
496.334167	32769	0.436920	1
496.334167	25847	0.344627	1
496.334167	17655	0.235400	2
496.334167	6859	0.091453	1
496.334167	1333	0.017773	1
496.334167	2443	0.032573	1
496.334167	8183	0.109107	1
496.334167	1899	0.025320	1
496.334167	88	0.001173	1
496.334167	7965	0.106200	1
496.334167	339	0.004520	1
496.334167	17628	0.235040	1
496.334167	4139	0.055187	1
496.334167	65	0.000867	1
496.516022	1	0.000012	2
496.516022	2	0.000025	1
496.516022	3	0.000038	0
496.516022	4	0.000050	0
496.516022	5	0.000063	0
496.516022	6	0.000075	0
496.516022	7	0.000087	0
496.516022	8	0.000100	0
496.516022	9	0.000112	0
496.516022	10	0.000125	0
496.516022	80000	1.000000	2
496.516022	8192	0.102400	8
496.516022	8193	0.102412	6
496.516022	32769	0.409613	1
496.516022	30846	0.385575	1
496.516022	22654	0.283175	2
496.516022	6903	0.086287	1
496.516022	1290	0.016125	1
496.516022	2511	0.031388	1
496.516022	8188	0.102350	1
496.516022	1956	0.024450	1
496.516022	82	0.001025	1
496.516022	7984	0.099800	1
496.516022	332	0.004150	1
496.516022	22622	0.282775	1
496.516022	4230	0.052875	1
496.516022	76	0.000950	1
500.192932	1	0.000012	1
500.192932	2	0.000024	2
500.192932	3	0.000037	1
500.192932	4	0.000049	1
500.192932	5	0.000061	0
500.192932	6	0.000073	0
500.192932	7	0.000085	0
500.192932	8	0.000098	0
500.192932	9	0.000110	0
500.192932	10	0.000122	0
500.192932	81921	1.000000	2
500.192932	8192	0.099999	15
500.192932	32768	0.399995	1
500.192932	32769	0.400007	1
500.192932	24577	0.300009	2
500.192932	7277	0.088829	1
500.192932	915	0.011169	1
500.192932	3076	0.037548	1
500.192932	2819	0.034411	1
500.192932	124	0.001514	1
500.192932	8182	0.099877	1
500.192932	476	0.005810	1
500.192932	24571	0.299935	1
500.192932	5476	0.066845	1
500.192932	49	0.000598	1
509.667664	1	0.000012	2
509.667664	2	0.000024	1
509.667664	3	0.000035	0
509.667664	4	0.000047	0
509.667664	5	0.000059	0
509.667664	6	0.000071	1
509.667664	7	0.000082	0
509.667664	8	0.000094	0
509.667664	9	0.000106	0
509.667664	10	0.000118	1
509.667664	85000	1.000000	2
509.667664	8192	0.096376	13
509.667664	11270	0.132588	3
509.667664	32769	0.385518	2
509.667664	24577	0.289141	3
509.667664	10735	0.126294	1
509.667664	535	0.006294	1
509.667664	6085	0.071588	1
509.667664	5313	0.062506	1
509.667664	139	0.001635	1
509.667664	861	0.010129	1
509.667664	7030	0.082706	1
509.667664	24	0.000282	1
509.667664	74	0.000871	1
509.903809	1	0.000011	1
509.903809	2	0.000022	3
509.903809	3	0.000033	1
509.903809	4	0.000044	0
509.903809	5	0.000056	0
509.903809	6	0.000067	0
509.903809	7	0.000078	0
509.903809	8	0.000089	0
509.903809	9	0.000100	1
509.903809	10	0.000111	0
509.903809	90000	1.000000	2
509.903809	8193	0.091033	5
509.903809	16270	0.180778	3
509.903809	32768	0.364089	1
509.903809	8192	0.091022	8
509.903809	32769	0.364100	1
509.903809	24577	0.273078	3
509.903809	15504	0.172267	1
509.903809	766	0.008511	1
509.903809	8768	0.097422	1
509.903809	5417	0.060189	1
509.903809	135	0.001500	1
509.903809	872	0.009689	1
509.903809	7023	0.078033	1
509.903809	23	0.000256	1
509.903809	69	0.000767	1
510.192993	1	0.000011	0
510.192993	2	0.000022	0
510.192993	3	0.000033	2
510.192993	4	0.000044	2
510.192993	5	0.000055	0
510.192993	6	0.000067	0
510.192993	7	0.000078	0
510.192993	8	0.000089	0
510.192993	9	0.000100	0
510.192993	10	0.000111	0
510.192993	90113	1.000000	2
510.192993	8192	0.090908	9
510.192993	16384	0.181816	3
510.192993	32769	0.363643	1
510.192993	8193	0.090919	4
510.192993	32768	0.363632	1
510.192993	24576	0.272724	3
510.192993	15604	0.173160	1
510.192993	780	0.008656	1
510.192993	8942	0.099231	1
510.192993	5501	0.061046	1
510.192993	149	0.001653	1
510.192993	905	0.010043	1
510.192993	6996	0.077636	1
510.192993	19	0.000211	1
510.192993	80	0.000888	1
514.832886	1	0.000011	1
514.832886	2	0.000021	1
514.832886	3	0.000032	3
514.832886	4	0.000042	1
514.832886	5	0.000053	0
514.832886	6	0.000063	0
514.832886	7	0.000074	0
514.832886	8	0.000084	0
514.832886	9	0.000095	0
514.832886	10	0.000105	0
514.832886	95000	1.000000	2
514.832886	8192	0.086232	13
514.832886	16384	0.172463	3
514.832886	32769	0.344937	1
514.832886	37655	0.396368	1
514.832886	29463	0.310137	3
514.832886	15892	0.167284	1
514.832886	492	0.005179	1
514.832886	10771	0.113379	1
514.832886	6608	0.069558	1
514.832886	137	0.001442	1
514.832886	1408	0.014821	1
514.832886	6672	0.070232	1
514.832886	53	0.000558	1
514.832886	35	0.000368	1
514.832886	11	0.000116	1
520.192993	1	0.000010	2
520.192993	2	0.000020	0
520.192993	3	0.000031	0
520.192993	4	0.000041	0
520.192993	5	0.000051	0
520.192993	6	0.000061	1
520.192993	7	0.000071	0
520.192993	8	0.000081	1
520.192993	9	0.000092	0
520.192993	10	0.000102	1
520.192993	98305	1.000000	2
520.192993	8192	0.083332	13
520.192993	16384	0.166665	3
520.192993	32768	0.333330	1
520.192993	40961	0.416673	1
520.192993	32769	0.333340	3
520.192993	16069	0.163461	1
520.192993	315	0.003204	1
520.192993	12087	0.122954	1
520.192993	7426	0.075540	1
520.192993	182	0.001851	1
520.192993	1615	0.016428	1
520.192993	6575	0.066884	1
520.192993	27	0.000275	1
520.192993	94	0.000956	1
520.192993	14	0.000142	1
520.192993	21	0.000214	1
527.206909	1	0.000010	0
527.206909	2	0.000020	2
527.206909	3	0.000030	0
527.206909	4	0.000040	1
527.206909	5	0.000050	0
527.206909	6	0.000060	0
527.206909	7	0.000070	0
527.206909	8	0.000080	0
527.206909	9	0.000090	0
527.206909	10	0.000100	2
527.206909	100000	1.000000	2
527.206909	8192	0.081920	9
527.206909	16384	0.163840	3
527.206909	32770	0.327700	1
527.206909	8193	0.081930	4
527.206909	42654	0.426540	1
527.206909	34462	0.344620	3
527.206909	16291	0.162910	1
527.206909	93	0.000930	1
527.206909	14135	0.141350	1
527.206909	7688	0.076880	1
527.206909	424	0.004240	1
527.206909	2392	0.023920	1
527.206909	5801	0.058010	1
527.206909	51	0.000510	1
527.206909	274	0.002740	1
527.206909	132	0.001320	1
527.206909	48	0.000480	1
527.206909	19	0.000190	1
527.206909	11	0.000110	1
527.413879	1	0.000010	1
527.413879	2	0.000019	0
527.413879	3	0.000029	2
527.413879	4	0.000038	0
527.413879	5	0.000048	0
527.413879	6	0.000057	0
527.413879	7	0.000067	0
527.413879	8	0.000076	0
527.413879	9	0.000086	0
527.413879	10	0.000095	1
527.413879	105000	1.000000	2
527.413879	8192	0.078019	9
527.413879	16384	0.156038	3
527.413879	32768	0.312076	1
527.413879	47656	0.453867	1
527.413879	8193	0.078029	4
527.413879	39463	0.375838	3
527.413879	16291	0.155152	1
527.413879	93	0.000886	1
527.413879	14186	0.135105	1
527.413879	7716	0.073486	1
527.413879	431	0.004105	1
527.413879	2493	0.023743	1
527.413879	5699	0.054276	1
527.413879	58	0.000552	1
527.413879	299	0.002848	1
527.413879	16	0.000152	1
527.413879	147	0.001400	1
527.413879	54	0.000514	1
527.413879	18	0.000171	1
527.413879	13	0.000124	1
530.193054	1	0.000009	6
530.193054	2	0.000019	1
530.193054	3	0.000028	0
530.193054	4	0.000038	0
530.193054	5	0.000047	1
530.193054	6	0.000056	0
530.193054	7	0.000066	0
530.193054	8	0.000075	0
530.193054	9	0.000085	1
530.193054	10	0.000094	0
530.193054	106497	1.000000	2
530.193054	8193	0.076932	5
530.193054	16384	0.153845	3
530.193054	32768	0.307689	1
530.193054	8192	0.076922	8
530.193054	49152	0.461534	1
530.193054	40960	0.384612	3
530.193054	16312	0.153169	1
530.193054	72	0.000676	1
530.193054	14534	0.136473	1
530.193054	7906	0.074237	1
530.193054	583	0.005474	1
530.193054	2909	0.027315	1
530.193054	5283	0.049607	1
530.193054	37	0.000347	1
530.193054	378	0.003549	1
530.193054	119	0.001117	1
530.193054	160	0.001502	1
530.193054	35	0.000329	1
530.193054	23	0.000216	1
530.193054	42	0.000394	1
530.193054	14	0.000131	1
531.486938	1	0.000009	2
531.486938	2	0.000018	1
531.486938	3	0.000027	2
531.486938	4	0.000036	0
531.486938	5	0.000045	0
531.486938	6	0.000055	0
531.486938	7	0.000064	0
531.486938	8	0.000073	0
531.486938	9	0.000082	0
531.486938	10	0.000091	0
531.486938	110000	1.000000	2
531.486938	8193	0.074482	5
531.486938	16384	0.148945	3
531.486938	32769	0.297900	1
531.486938	8192	0.074473	8
531.486938	52654	0.478673	1
531.486938	44462	0.404200	3
531.486938	16329	0.148445	1
531.486938	55	0.000500	1
531.486938	14646	0.133145	1
531.486938	7997	0.072700	1
531.486938	696	0.006327	1
531.486938	3039	0.027627	1
531.486938	5153	0.046845	1
531.486938	53	0.000482	1
531.486938	496	0.004509	1
531.486938	87	0.000791	1
531.486938	290	0.002636	1
531.486938	27	0.000245	1
531.486938	26	0.000236	1
531.486938	42	0.000382	1
531.486938	15	0.000136	1
531.486938	11	0.000100	1
537.913330	1	0.000009	0
537.913330	2	0.000017	4
537.913330	3	0.000026	0
537.913330	4	0.000035	0
537.913330	5	0.000043	0
537.913330	6	0.000052	0
537.913330	7	0.000061	1
537.913330	8	0.000070	1
537.913330	9	0.000078	0
537.913330	10	0.000087	0
537.913330	115000	1.000000	2
537.913330	8193	0.071243	5
537.913330	16385	0.142478	3
537.913330	32768	0.284939	1
537.913330	8192	0.071235	8
537.913330	57654	0.501339	1
537.913330	49462	0.430104	3
537.913330	16371	0.142357	1
537.913330	14	0.000122	1
537.913330	15510	0.134870	1
537.913330	8109	0.070513	1
537.913330	1600	0.013913	1
537.913330	3559	0.030948	1
537.913330	4633	0.040287	1
537.913330	69	0.000600	1
537.913330	1523	0.013243	1
537.913330	134	0.001165	1
537.913330	1793	0.015591	1
537.913330	38	0.000330	1
537.913330	50	0.000435	1
537.913330	79	0.000687	1
537.913330	21	0.000183	1
538.092834	1	0.000008	3
538.092834	2	0.000017	0
538.092834	3	0.000025	2
538.092834	4	0.000033	0
538.092834	5	0.000042	0
538.092834	6	0.000050	1
538.092834	7	0.000058	0
538.092834	8	0.000067	0
538.092834	9	0.000075	0
538.092834	10	0.000083	1
538.092834	120000	1.000000	2
538.092834	8192	0.068267	9
538.092834	16384	0.136533	3
538.092834	32769	0.273075	1
538.092834	8193	0.068275	4
538.092834	62655	0.522125	1
538.092834	54463	0.453858	3
538.092834	16366	0.136383	1
538.092834	18	0.000150	1
538.092834	15548	0.129567	1
538.092834	8106	0.067550	1
538.092834	1631	0.013592	1
538.092834	3568	0.029733	1
538.092834	4625	0.038542	1
538.092834	67	0.000558	1
538.092834	1618	0.013483	1
538.092834	140	0.001167	1
538.092834	1890	0.015750	1
538.092834	39	0.000325	1
538.092834	45	0.000375	1
538.092834	79	0.000658	1
538.092834	23	0.000192	1
540.193115	1	0.000008	3
540.193115	2	0.000016	1
540.193115	3	0.000024	2
540.193115	4	0.000033	2
540.193115	5	0.000041	1
540.193115	6	0.000049	0
540.193115	7	0.000057	0
540.193115	8	0.000065	0
540.193115	9	0.000073	0
540.193115	10	0.000081	1
540.193115	122881	1.000000	2
540.193115	8192	0.066666	13
540.193115	16385	0.133340	3
540.193115	32768	0.266665	1
540.193115	65536	0.533329	1
540.193115	57344	0.466663	3
540.193115	16366	0.133186	1
540.193115	19	0.000155	1
540.193115	15670	0.127522	1
540.193115	8096	0.065885	1
540.193115	1857	0.015112	1
540.193115	3885	0.031616	1
540.193115	4307	0.035050	1
540.193115	77	0.000627	1
540.193115	2460	0.020019	1
540.193115	141	0.001147	1
540.193115	3000	0.024414	1
540.193115	68	0.000553	1
540.193115	15	0.000122	2
540.193115	76	0.000618	1
541.450623	1	0.000008	2
541.450623	2	0.000016	2
541.450623	3	0.000024	0
541.450623	4	0.000032	0
541.450623	5	0.000040	2
541.450623	6	0.000048	1
541.450623	7	0.000056	0
541.450623	8	0.000064	0
541.450623	9	0.000072	0
541.450623	10	0.000080	0
541.450623	125000	1.000000	2
541.450623	8192	0.065536	13
541.450623	16384	0.131072	3
541.450623	32768	0.262144	1
541.450623	67656	0.541248	1
541.450623	59464	0.475712	3
541.450623	16372	0.130976	1
541.450623	12	0.000096	3
541.450623	15762	0.126096	1
541.450623	8077	0.064616	1
541.450623	2073	0.016584	1
541.450623	3754	0.030032	1
541.450623	4438	0.035504	1
541.450623	106	0.000848	1
541.450623	2966	0.023728	1
541.450623	174	0.001392	1
541.450623	3822	0.030576	1
541.450623	73	0.000584	1
541.450623	17	0.000136	2
541.450623	87	0.000696	1
541.677002	1	0.000008	4
541.677002	2	0.000015	3
541.677002	3	0.000023	1
541.677002	4	0.000031	1
541.677002	5	0.000038	1
541.677002	6	0.000046	0
541.677002	7	0.000054	0
541.677002	8	0.000062	0
541.677002	9	0.000069	1
541.677002	10	0.000077	0
541.677002	130000	1.000000	2
541.677002	8192	0.063015	13
541.677002	16384	0.126031	3
541.677002	32768	0.252062	1
541.677002	72656	0.558892	1
541.677002	64464	0.495877	3
541.677002	16361	0.125854	1
541.677002	23	0.000177	1
541.677002	15757	0.121208	1
541.677002	8086	0.062200	1
541.677002	2029	0.015608	1
541.677002	3758	0.028908	1
541.677002	4434	0.034108	1
541.677002	98	0.000754	1
541.677002	2963	0.022792	1
541.677002	170	0.001308	1
541.677002	3979	0.030608	1
541.677002	81	0.000623	1
541.677002	19	0.000146	1
541.677002	96	0.000738	1
541.677002	22	0.000169	1
541.677002	21	0.000162	1
544.929382	1	0.000007	4
544.929382	2	0.000015	1
544.929382	3	0.000022	1
544.929382	4	0.000030	1
544.929382	5	0.000037	0
544.929382	6	0.000044	0
544.929382	7	0.000052	1
544.929382	8	0.000059	0
544.929382	9	0.000067	0
544.929382	10	0.000074	2
544.929382	135000	1.000000	2
544.929382	8192	0.060681	13
544.929382	16384	0.121363	3
544.929382	32768	0.242726	1
544.929382	77656	0.575230	1
544.929382	69464	0.514548	3
544.929382	16373	0.121281	1
544.929382	11	0.000081	1
544.929382	15974	0.118326	1
544.929382	8135	0.060259	1
544.929382	2310	0.017111	1
544.929382	4311	0.031933	1
544.929382	3881	0.028748	1
544.929382	56	0.000415	1
544.929382	4130	0.030593	1
544.929382	292	0.002163	1
544.929382	5928	0.043911	1
544.929382	72	0.000533	1
544.929382	82	0.000607	1
544.929382	198	0.001467	1
544.929382	29	0.000215	1
544.929382	259	0.001919	1
544.929382	21	0.000156	1
550.193115	1	0.000007	4
550.193115	2	0.000014	3
550.193115	3	0.000022	1
550.193115	4	0.000029	0
550.193115	5	0.000036	0
550.193115	6	0.000043	0
550.193115	7	0.000050	0
550.193115	8	0.000057	1
550.193115	9	0.000065	1
550.193115	10	0.000072	1
550.193115	139265	1.000000	2
550.193115	8192	0.058823	13
550.193115	16384	0.117646	3
550.193115	32768	0.235292	1
550.193115	81921	0.588238	1
550.193115	73729	0.529415	3
550.193115	16374	0.117574	1
550.193115	16150	0.115966	1
550.193115	8110	0.058234	1
550.193115	3152	0.022633	1
550.193115	4358	0.031293	1
550.193115	3834	0.027530	1
550.193115	82	0.000589	1
550.193115	5869	0.042143	1
550.193115	745	0.005350	1
550.193115	7687	0.055197	1
550.193115	90	0.000646	1
550.193115	31	0.000223	1
550.193115	531	0.003813	1
550.193115	24	0.000172	1
550.193115	4625	0.033210	1
550.193115	13	0.000093	1
550.193115	12	0.000086	1
550.193115	11	0.000079	2
550.193115	21	0.000151	1
560.193176	1	0.000007	3
560.193176	2	0.000014	3
560.193176	3	0.000022	0
560.193176	4	0.000029	1
560.193176	5	0.000036	0
560.193176	6	0.000043	1
560.193176	7	0.000050	0
560.193176	8	0.000057	0
560.193176	9	0.000065	1
560.193176	10	0.000072	0
560.193176	139265	1.000000	2
560.193176	8192	0.058823	14
560.193176	16384	0.117646	4
560.193176	32768	0.235292	1
560.193176	81921	0.588238	1
560.193176	73729	0.529415	3
560.193176	16302	0.117057	1
560.193176	5673	0.040735	1
560.193176	5236	0.037597	1
560.193176	2956	0.021226	1
560.193176	7585	0.054465	1
560.193176	1215	0.008724	1
560.193176	7943	0.057035	1
560.193176	111	0.000797	1
560.193176	2524	0.018124	1
560.193176	57	0.000409	1
560.193176	8180	0.058737	1
560.193176	19	0.000136	2
560.193176	234	0.001680	1
560.193176	129	0.000926	1
560.193176	123	0.000883	1
560.193176	1290	0.009263	1
560.193176	193	0.001386	1
562.730652	1	0.000007	2
562.730652	2	0.000014	3
562.730652	3	0.000021	0
562.730652	4	0.000029	1
562.730652	5	0.000036	2
562.730652	6	0.000043	0
562.730652	7	0.000050	1
562.730652	8	0.000057	0
562.730652	9	0.000064	0
562.730652	10	0.000071	0
562.730652	140000	1.000000	2
562.730652	8192	0.058514	10
562.730652	16384	0.117029	4
562.730652	32768	0.234057	1
562.730652	82656	0.590400	1
562.730652	8193	0.058521	4
562.730652	74463	0.531879	3
562.730652	16320	0.116571	1
562.730652	6590	0.047071	1
562.730652	5226	0.037329	1
562.730652	2966	0.021186	1
562.730652	7822	0.055871	1
562.730652	1405	0.010036	1
562.730652	7867	0.056193	1
562.730652	59	0.000421	1
562.730652	3696	0.026400	1
562.730652	42	0.000300	1
562.730652	8187	0.058479	1
562.730652	312	0.002229	1
562.730652	343	0.002450	1
562.730652	39	0.000279	1
562.730652	175	0.001250	1
562.730652	3141	0.022436	1
562.730652	518	0.003700	1
562.730652	16	0.000114	1
562.917175	1	0.000007	2
562.917175	2	0.000014	0
562.917175	3	0.000021	1
562.917175	4	0.000028	1
562.917175	5	0.000034	0
562.917175	6	0.000041	1
562.917175	7	0.000048	2
562.917175	8	0.000055	0
562.917175	9	0.000062	0
562.917175	10	0.000069	0
562.917175	145000	1.000000	2
562.917175	8192	0.056497	14
562.917175	16385	0.113000	4
